h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1379796575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379800175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379803775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379807375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379810975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379814575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379818175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379821775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379825375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379828975,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379832575,NA,NA,NA,0,NA,NA,NA,NA,6.118,2.45848747539349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379836175,NA,NA,NA,0,NA,NA,NA,NA,52.542,19.8249792938101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379839775,NA,NA,NA,0,NA,NA,NA,NA,88.5295,33.6257922087594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379843375,NA,NA,NA,0,NA,NA,NA,NA,48.9432,32.0429681084634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379846975,NA,NA,NA,0,NA,NA,NA,NA,91.7685,39.8471884788208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379850575,NA,NA,NA,0,NA,NA,NA,NA,168.7815,46.8282557544054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379854175,NA,NA,NA,0,NA,NA,NA,NA,323.528,180.96655991094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379857775,NA,NA,NA,0,NA,NA,NA,NA,552.40825,75.7196829117106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379861375,NA,NA,NA,0,NA,NA,NA,NA,229.60075,144.168158854802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379864975,NA,NA,NA,0,NA,NA,NA,NA,173.316,121.399298970381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379868575,NA,NA,NA,0,NA,NA,NA,NA,46.0645,43.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379872175,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379875775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379879375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379882975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379886575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379890175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379893775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379897375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379900975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379904575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379908175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379911775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379915375,NA,NA,NA,0,NA,NA,NA,NA,11.87625,11.3575532099421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379918975,NA,NA,NA,0,NA,NA,NA,NA,87.09,36.2359622934638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379922575,NA,NA,NA,0,NA,NA,NA,NA,139.6315,31.2297415561939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379926175,NA,NA,NA,0,NA,NA,NA,NA,169.86125,32.888759927722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379929775,NA,NA,NA,0,NA,NA,NA,NA,205.489,36.7638061050993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379933375,NA,NA,NA,0,NA,NA,NA,NA,155.466,101.461776655054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379936975,NA,NA,NA,0,NA,NA,NA,NA,486.55125,53.0472876992783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379940575,NA,NA,NA,0,NA,NA,NA,NA,378.9485,139.868069142555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379944175,NA,NA,NA,0,NA,NA,NA,NA,134.5935,18.45359254093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379947775,NA,NA,NA,0,NA,NA,NA,NA,181.73725,135.656247047147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379951375,NA,NA,NA,0,NA,NA,NA,NA,100.4055,47.1516101704562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379954975,NA,NA,NA,0,NA,NA,NA,NA,88.88925,40.0199604811982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379958575,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379962175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379965775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379969375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379972975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379976575,NA,NA,0.0576349095226398,0.0863011135263771,614.113802852926,330.070757701985,284.664133866469,160.412526759811,1.44,0,0.0515250349540217,-0.000152102025369882,0.000254761091782889,NA,NA,NA,NA,-0.00295200237138335,0.00494441375945159,NA,NA
1379980175,0.10640602576994,0.0427753561960504,0.0478215993424606,0.0195149916099212,349.762278666086,151.914256941035,359.983062591026,139.204503440722,1.44,0,0.0403916074058226,-0.011133427548199,0.00537905666912005,0.00429791041851325,0.00270131046919212,0.0154313379667123,0.0096988607821057,-0.275637149973736,0.133172632004356,0.382043175743676,0.240120693505938
1379983775,0.111215589624215,0.0469582385456219,0.0228560654143114,0.0158125950121888,339.666105896177,175.977263108527,374.138593767328,207.818254960922,1.44,0,0.0305687052907805,-0.0098229021150421,0.00508119567093276,0.00339971658296303,0.00227007112043944,0.0132226186980051,0.00882905504339518,-0.321338506868482,0.166222141978163,0.432554096492698,0.288826594368653
1379987375,0.117818970123353,0.0528942436656883,0.0152911912722085,0.00784989981324387,473.949750416995,302.767237977849,361.619484087657,215.774951789977,1.44,0,0.0248672104119648,-0.00570149487881575,0.00179980636520823,0.00292982912057842,0.00160794222495761,0.00863132399939416,0.004737023814268,-0.229277622393563,0.072376689439289,0.347096592516916,0.190492770833225
1379990975,0.121435752761031,0.056763081928125,0.0204827472922643,0.0110980491456679,473.671552910835,218.288517139873,428.6794560463,317.103799944537,1.44,0,0.0246890800863197,-0.000178130325645093,8.00718010323304e-05,0.00299813702525961,0.00194429842692966,0.00317626735090471,0.00205981633322356,-0.00721494381411948,0.00324320714876284,0.12865069657515,0.0834302584795339
1379994575,0.127190125900413,0.0591146268664995,0.0347307713244043,0.0172272752059287,526.287427849002,146.510893596002,589.115530610131,287.620096285801,1.44,0,0.0292929027297173,0.00460382264339764,0.00270752681661134,0.00372576798618131,0.00279278805490233,-0.00087805465721633,0.000658178546629927,0.15716512241469,0.0924294475557242,-0.0299749965142769,0.022468874208298
1379998175,0.131944429039126,0.0608937508941781,0.0406312980959207,0.0153499398030798,547.428507457517,130.782913889403,774.589247224056,279.43599466884,1.44,0,0.0370424997277037,0.00774959699798634,0.00321133423207539,0.00488755147675385,0.00303149890606439,-0.00286204552123249,0.00177518086673642,0.209208262265046,0.0866932376508507,-0.0772638332259202,0.0479228151389789
1380001775,0.135582804344744,0.0638481957006442,0.0427529808558205,0.0204828759200105,560.833555747138,135.701242423238,740.34531568158,209.563376283406,3.23925,3.5985,0.0472043486165352,0.0101618488888316,0.00440942192844755,0.00640009796269679,0.00409830403520503,-0.00376175092613477,0.00240883797246101,0.215273575139896,0.0934113499641211,-0.0796907707951523,0.0510300013252851
1380005375,0.139373322442711,0.0659905130289892,0.0381008135928138,0.0150676983497845,562.00107990803,130.220903271671,648.529357728207,188.469766545447,32.245,22.545619086643,0.0597000020551798,0.0124956534386446,0.00315378107563412,0.00832058763626706,0.00446439939407168,-0.00417506580237753,0.0022401255840514,0.209307420577558,0.0528271518771327,-0.0699340981348473,0.037523040317166
1380008975,0.141249358778239,0.0680590209498652,0.0763508542218786,0.031248856680218,580.250456594765,59.274318985612,777.139042035905,168.780331025247,173.45975,139.532530217569,0.0729237220308873,0.0132237199757075,0.00566655292396064,0.0103004289765854,0.00664190310122988,-0.00292329099912205,0.00188499096464841,0.181336327979892,0.0777052071143673,-0.0400869692016525,0.0258488035463962
1380012575,0.143822085494478,0.0695378016079494,0.0763473995047282,0.0554386902366845,472.9554341898,191.4872708205,647.538854024832,208.667311478478,445.88525,66.8436036499878,0.0815363674861643,0.00861264545527704,0.00585596094398629,0.0117267304155043,0.00978370843552687,0.00311408496022725,0.00259810690744974,0.105629496638276,0.0718202334066449,0.0381925888562017,0.0318643936141821
1380016175,0.146161767010846,0.070926456379709,0.167173600727623,0.140662877561536,177.342175580496,65.7332838137781,450.783064028185,92.6702438819013,402.7005,117.871605646426,0.0796436502355953,-0.00189271725056905,0.00334282838729574,0.0116408566496284,0.0213214418660087,0.0135335739001975,0.024788150720987,-0.023764822995558,0.0419723151488821,0.169926590006404,0.311238254997865
1380019775,0.147219978629284,0.0723834125909798,0.04244903217037,0.0124418670144088,526.366440556499,125.942981682204,260.633805930069,39.9425453939883,481.51325,135.126553285861,0.0643377152232499,-0.0153059350123453,0.00295991872409491,0.00947179706022384,0.00500425695074607,0.0247777320725692,0.0130908778090889,-0.237899884371619,0.0460059657671099,0.385119863000903,0.203471288398477
1380023375,0.148936170700739,0.0725579685806914,0.040501320740318,0.0124037800715868,331.083839347928,103.131613842374,423.143772752453,129.197919885724,265.948,172.813495996889,0.046510503830602,-0.0178272113926479,0.00475429830236755,0.00692709633789192,0.00384726310216802,0.0247543077305398,0.0137483774017211,-0.383294308261575,0.102219883914468,0.532230478962313,0.295597258025729
1380026975,0.150028217420718,0.0732658399761038,0.0284126182305379,0.0136237987834928,381.242824454467,169.828070167966,451.233406134874,264.61128687736,348.719,242.777552395878,0.0367857930459605,-0.00972471078464152,0.00360159431093648,0.00551890695709291,0.00338253447931659,0.0152436177417344,0.00934280338512883,-0.264360503863309,0.0979072085366385,0.414388721284027,0.25397857736697
1380030575,0.151107805718726,0.073292350642343,0.0182651879717779,0.0115279192195908,413.403605966874,117.989275851191,656.510331367586,424.452182453678,334.32425,76.635602106658,0.0434722984243454,0.00668650537838485,0.00177311751752727,0.00656900362445244,0.00363128171575014,-0.000117501753932414,6.49538339475208e-05,0.153810716726224,0.0407872963195865,-0.00270291100749829,0.00149414308195734
1380034175,0.151435096348392,0.0736436362390969,0.0196343097018319,0.0105427109051583,404.406383897652,247.243958320076,514.527178404479,229.30191933001,192.1735,36.9905870413902,0.0721191752292515,0.0286468768049061,0.00418773148097946,0.0109213742494083,0.00554589093606574,-0.0177255025554978,0.00900103793852423,0.397215812768848,0.0580668243593684,-0.245780716420456,0.124807832451104
1380037775,0.152225884497085,0.0735301019923367,0.0464107725196596,0.0294247395338548,343.389159551246,119.83183435295,693.267601737644,212.157009451787,93.56775,36.8129434246072,0.121378160261913,0.0492589850326618,0.0119414629547894,0.0184768978044987,0.00998589010340221,-0.0307820872281631,0.0166362634824411,0.405830710618527,0.0983823031179722,-0.253604826121443,0.137061423954218
1380041375,0.152532041815962,0.0738447674364297,0.218154189224236,0.0633113941346095,371.589726734358,44.7376379013738,751.068080054916,68.1478684161341,18.7135,8.31095712498466,0.176669664316548,0.0552915040546343,0.0198142800522117,0.0269477846251436,0.0162314348523567,-0.0283437194294907,0.0170722470063085,0.312965467323048,0.112154399165606,-0.160433425507086,0.0966337207485681
1380044975,0.152957706612671,0.0742160201109058,0.339863124559257,0.145662003519583,459.727223562442,38.9615856939834,814.153513131205,61.6454053517822,1.79975,0.7195,0.210139050533327,0.0334693862167794,0.0231999613614587,0.032142387239342,0.02719612792241,-0.00132699897743741,0.00112279258147703,0.15927256800597,0.110402903708653,-0.00631486139329899,0.00534309343564376
1380048575,0.149090843676416,0.0717892981693208,0.250864122265239,0.124016794658801,505.89549532836,34.1922242380896,805.029640191105,62.8149099004713,1.44,0,0.203349970457626,-0.0067890800757012,0.00414044785831844,0.0303176186571016,0.0235580859179846,0.0371066987328028,0.028833491402049,-0.0333861866831002,0.0203611923276932,0.182477030359516,0.141792454344405
1380052175,0.134831291781574,0.0648877603304621,0.176645489785838,0.0659443941167818,454.029170179157,60.6700351803953,763.639478796957,120.073637780231,1.44,0,0.163816311603271,-0.039533658854355,0.0159143076465038,0.0220875649083618,0.0138580800349956,0.0616212237627168,0.0386621093950839,-0.241329196509425,0.0971472711767862,0.376160488290999,0.236008911546706
1380055775,0.123537942387203,0.0558008670139307,0.0375091009613979,0.0147528205640217,517.317715430795,134.84418349991,412.480892905005,131.319439501523,1.44,0,0.113238588993504,-0.0505777226097669,0.00658930911123909,0.0139892622830876,0.00657639756782877,0.0645669848928545,0.0303531489951939,-0.446647411092948,0.0581896080638827,0.57018535348015,0.268045983838029
1380059375,NA,NA,0.0242072471478636,0.00952984539414107,409.116192362058,137.061120220665,384.189751451843,53.5215490867439,1.44,0,0.0743075496116109,-0.038931039381893,0.00499285453876259,NA,NA,NA,NA,-0.523917685152813,0.0671917532587084,NA,NA
1380062975,NA,NA,0.0648471896652215,0,229.439152994158,NA,418.107221369485,NA,1.44,0,0.0551901104568289,-0.019117439154782,0,NA,NA,NA,NA,-0.346392478589731,0,NA,NA
1380066575,NA,NA,0.0169795585031351,0.0135830532739649,442.036893504146,392.487578746011,334.139893270128,58.7926510576858,1.44,0,0.0526812462116836,-0.00250886424514526,0.000646872258147075,NA,NA,NA,NA,-0.0476234794268941,0.0122789854960495,NA,NA
1380070175,NA,NA,0.153843125093315,0,44.4079716938895,NA,167.485083942478,NA,1.44,0,0.061572282658713,0.00889103644702939,0,NA,NA,NA,NA,0.144399981015991,0,NA,NA
1380073775,0.0724483479533884,0.0463151085164176,0.0284570776951704,0.0229979260615446,386.22144225101,291.426733061975,375.54893896856,243.703541720642,1.44,0,0.0748956173101349,0.0133233346514219,0.00409114813671684,0.00542606374306847,0.00384820204797934,-0.00789727090835343,0.00560079931272377,0.177892046690147,0.054624666751538,-0.105443698736759,0.0747814026224184
1380077375,NA,NA,0.0458894131335766,0.0459311005565368,187.286143549128,104.774495994045,324.484691070215,237.148639133803,1.44,0,0.0979488131158124,0.0230531958056775,0.0108103265472766,NA,NA,NA,NA,0.235359623790642,0.11036710097237,NA,NA
1380080975,NA,NA,0.0915286272513983,0.0598493225355893,290.106360755748,302.549708895135,204.035798633989,91.3651576527763,1.44,0,0.129808494054113,0.0318596809383002,0.0146891798895874,NA,NA,NA,NA,0.24543602612799,0.113160390594039,NA,NA
1380084575,0.0383123096385297,0.0155902490564064,0.241068777595545,0.153524826752072,129.026097377644,65.2308898561586,257.533271728712,83.8351094960168,1.44,0,0.157050766317524,0.0272422722634111,0.0266306572558653,0.00601697758812534,0.00637115353167822,-0.0212252946752857,0.0224746742281767,0.173461568524492,0.169567190789911,-0.135149258885962,0.143104518081355
1380088175,0.0294373025280358,0.0198089583884926,0.272554107703548,0.126346096042903,161.934680963392,59.1167059984485,325.59539815811,105.242722855014,10.07675,11.5755750721077,0.161073163272892,0.0040223969553681,0.00315517583264072,0.00474155943641181,0.00490036916155353,0.000719162481043712,0.000743249492390598,0.0249724837684681,0.0195884638292922,0.00446481875956767,0.00461435956982714
1380091775,0.00614989792733681,0.0473307693946609,0.0749015529160983,0.0203170214896098,443.61127128296,89.3687311232841,664.184243377851,114.666058587046,108.2508,43.8564911010902,0.140742835415385,-0.0203303278575072,0.00293479740373794,0.000865554071808579,0.00666263839081735,0.0211958819293158,0.16315618084311,-0.144450179630848,0.0208521975209343,0.150600077558185,1.1592503473557
1380095375,NA,NA,0.0725706919582883,0.0264249645927546,438.758476178096,71.3370204917705,629.004099327985,78.5698156141177,250.83325,51.2777479444057,0.114745157402092,-0.0259976780132927,0.00598707376022623,NA,NA,NA,NA,-0.226568847016273,0.0521771366720622,NA,NA
1380098975,NA,NA,0.0919720792092323,0.0359854664199015,470.061702522235,58.3301816515723,668.964014892852,122.910628890275,405.93925,38.8932839821565,0.0934688588380393,-0.0212762985640525,0.00819136487846918,NA,NA,NA,NA,-0.227629809848428,0.0876373690692318,NA,NA
1380102575,0.0225467133720752,0.0192315945286296,0.0790702958664356,0.0332876190974295,460.692464883402,70.8184218972671,673.178314981058,92.5937134965957,499.50675,82.4505079037317,0.0772308245136986,-0.0162380343243407,0.00699883116467009,0.0017413012637994,0.00166412815323532,0.0179793355881401,0.017182505492132,-0.210253281984068,0.0906222510084518,0.232799995356143,0.222482481578121
1380106175,0.0253339369413384,0.0248402805774501,0.0893676218841186,0.0195865396699114,450.719624009406,66.9272821092955,673.569423434408,88.0439553295268,399.8215,238.637179927325,0.0643748090572551,-0.0128560154564435,0.00391154335713321,0.0016308673532672,0.00167430643001199,0.0144868828097107,0.0148727491481981,-0.199705686816242,0.0607620187836872,0.22503962375758,0.231033681746073
1380109775,0.0242250646529129,0.0165738990625319,0.0541549557171789,0.0247671686600682,424.669470809769,126.279620902833,495.264398905302,126.254938422284,460.6402,257.780988183186,0.0545592409760981,-0.00981556808115696,0.00445577734974168,0.00132170114005983,0.00108520435490576,0.0111372692212168,0.00914443719105459,-0.179906609871224,0.0816686095705348,0.204131674524136,0.167605652634733
1380113375,NA,NA,0.0298939801819726,0,70.9300193171948,NA,667.858016130278,NA,254.4315,103.319636825081,0.0517731799439752,-0.00278606103212294,0,NA,NA,NA,NA,-0.0538128242294136,0,NA,NA
1380116975,NA,NA,NA,0,NA,NA,NA,NA,138.912,32.3702845523483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380120575,NA,NA,0.0501578139509707,0,485.873751300053,NA,440.350838983927,NA,434.00975,56.8253146896991,0.0797462584632539,0.0139865392596394,0,NA,NA,NA,NA,0.175388031102226,0,NA,NA
1380124175,NA,NA,NA,0,NA,NA,NA,NA,270.6265,57.2672590200253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380127775,0.0286337513955528,0.0200808354204624,0.112283110576301,0.0467159160602523,510.090235599936,78.0844313851403,791.895232955551,76.1543185248385,106.1635,51.5196288580058,0.140624286675965,0.0304390141063557,0.0101119547807981,0.00402660086485653,0.00312465347334254,-0.0264124132414992,0.0204961061561162,0.216456309403333,0.0719075987499844,-0.18782255800778,0.145750827546202
1380131375,0.021171451083048,0.0157173552932924,0.211391466719812,0.0826178138694871,548.252956992343,53.9764667858068,824.098936941823,65.7758420966153,5.3985,7.917,0.165446837727761,0.0248225510517955,0.0123954312498714,0.00350274963179826,0.00313392699465914,-0.0213198014199973,0.0190749291883017,0.150033396785985,0.0749209318238394,-0.128861945702937,0.115293404517583
1380134975,0.0321626833846926,0.0294399878809022,0.248195876701525,0.0649433659945285,563.879788113939,28.0920175720974,870.269039116948,68.6883795447188,1.44,0,0.171092137404982,0.00564529967722094,0.00214284986234486,0.00550278224496675,0.0054528670080322,-0.000142517432254193,0.000141224669596762,0.0329956698352438,0.0125245373331952,-0.000832986450551197,0.000825430506268547
1380138575,0.034352662389094,0.015785764747663,0.131558015592836,0.053464338596736,509.276635035213,55.8546121009143,783.427094283419,99.3517356434394,1.44,0,0.155185022423688,-0.0159071149812939,0.00548031870714405,0.00533101868316493,0.00306175687252936,0.0212381336644588,0.0121976690706792,-0.102504189726919,0.0353147399249757,0.136856852116013,0.078600813919896
1380142175,0.0272253027830111,0.0124710295178993,0.135999357320786,0.0768322470319405,475.43134264221,75.6599111717507,721.173404083937,176.348567084428,1.44,0,0.129472233209961,-0.0257127892137272,0.0152586490845924,0.00352492075113381,0.00264247038952339,0.029237709964861,0.0219181616536392,-0.19859693909836,0.117852675483306,0.225822241881371,0.169288511599976
1380145775,0.0304071866684371,0.017431728136094,0.0488091535095891,0.0229007330788433,320.075011767468,135.800873426492,567.593940831,204.966059341362,1.44,0,0.105225231989602,-0.0242470012203583,0.00527700526205238,0.00319960327133744,0.00196198879620982,0.0274466044916957,0.0168301898516937,-0.230429534455711,0.0501496187014709,0.260836721124148,0.159944430945581
1380149375,0.0319493066805034,0.0176263764038378,0.0865649576064779,0.0285520522916654,218.301758655748,83.2959573314785,410.341987664042,153.300506280743,1.44,0,0.0914223560027764,-0.0138028759868259,0.00431076658032373,0.00292088088938687,0.0018517280344843,0.0167237568762128,0.0106022294719739,-0.150979219857414,0.0471522149373706,0.182928526537917,0.115969768616026
1380152975,0.0304051197986468,0.0189365966217654,0.0808852569928822,0.0329759705392319,242.956598083478,118.506328065705,518.968769026567,180.257308368386,1.44,0,0.0874754766921472,-0.00394687931062922,0.00148787043856026,0.00265970234826847,0.0019362942741712,0.00660658165889769,0.00480966836243768,-0.0451198376948489,0.0170090006345039,0.0755249574934957,0.0549830483275257
1380156575,0.0317235898479402,0.0184720657871541,0.093812027060372,0.048258436215655,414.351622616365,117.000855264597,738.754634299604,224.127693783771,1.44,0,0.0892839232581334,0.00180844656598618,0.000977475004114072,0.00283240656145599,0.00225028950178816,0.00102395999546981,0.000813515425155735,0.0202550078445555,0.0109479396563706,0.0114685820033847,0.00911155553507363
1380160175,0.0307907360139112,0.0166932867064486,0.112603187531348,0,425.996957850893,97.1491702847276,803.363371723292,159.021924155337,1.44,0,0.0916072088340643,0.00232328557593091,0,0.00282065338418091,0.00152922540144455,0.000497367808250004,0.000269649397725476,0.0253613837327941,0,0.00542935228111717,0.00294353906376423
1380163775,0.0296292919025945,0.0160631488955586,NA,0,404.416889999138,100.28521736406,608.548148673552,151.636012662512,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380167375,0.0330341204656951,0.0181231188716894,NA,0,476.895543523809,126.101514315554,794.53267613102,478.533850143687,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380170975,0.0273980928471083,0.0148559854120984,NA,0,435.81501457922,121.200522958909,574.483433055068,255.709901156104,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380174575,0.0285563358325929,0.0155113731352711,NA,0,366.441846712687,95.188606354404,583.579538260521,160.194541640749,9.717,11.5382363470333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380178175,0.0232562127780426,0.0142755847396711,NA,0,385.193258766924,107.336514933886,616.550652944451,195.066022350842,78.09325,28.2419747229191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380181775,0.0208689379037907,0.0117179724968205,NA,0,436.110814879819,134.768715374642,707.650088342389,265.962629465935,249.0338,57.0830397990506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380185375,0.0183871468604845,0.0108474247226512,NA,0,507.898211535194,119.073467162462,608.403397899621,263.599430022706,241.1165,149.811782136787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380188975,0.0357556229151598,0.0212376160348336,NA,0,544.36766057565,117.011319203797,662.415601489176,188.208444931933,304.81425,208.412499521782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380192575,0.0690173703140484,0.0391948298943591,NA,0,527.902005196893,112.974183385817,727.191154205485,176.015741859439,582.638,8.50607363397865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380196175,0.0455220711295527,0.022098294512549,NA,0,463.490895314531,74.7267425934509,761.043262920493,114.122767159552,598.47225,0.719499999999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380199775,0.0632605807978868,0.0160326582803928,NA,0,465.511712586428,106.633167510683,738.707645525662,117.771074607289,577.5276,18.8625239376919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380203375,0.060005073057618,0.012993439968441,NA,0,432.653262694007,120.677759259861,573.227850376377,206.009227821124,491.9495,35.1301943300442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380206975,0.0503822974837458,0.00882440409369203,NA,0,346.873782722734,67.8496066465189,684.208330506963,207.700036322937,377.14925,44.9865181165424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380210575,0.0525171854601225,0.00945880632095147,NA,0,357.525527744237,90.7185344425761,693.467089058585,186.395730190981,237.51775,42.426364259149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380214175,0.0645181021619091,0.0171513534708013,0.0601635472597059,0,397.25526808605,84.6066949947109,757.07796067351,115.150215942574,79.17275,54.460598934,0.0901910305348083,-9.44118866170648e-05,0,0.00581895412213263,0.00154689824459833,0.00591336600874969,0.0015719964974135,-0.00104679906701618,0,0.0655649012289253,0.0174296322826337
1380217775,0.0654646477476127,0.0204265378603098,0.0957678466139729,0.0490686233671285,462.682823987107,73.3252188076853,754.493083885022,70.0778513668042,2.8795,2.879,0.122800664432565,0.0326096338977562,0.0130301399529287,0.00803910224025063,0.00407561624459389,-0.0245705316575056,0.012456622016853,0.265549327834978,0.106108057420846,-0.200084680087365,0.101437741191486
1380221375,0.075723176319858,0.0238315278197739,0.217178691081149,0.085023787979862,475.402858332903,43.1102592605245,792.620208646216,73.2106722685958,1.44,0,0.15545913375563,0.0326584693230655,0.0178615865429688,0.01177185939591,0.00742812847669952,-0.0208866099271555,0.0131796020291853,0.210077520272319,0.114895703529687,-0.134354343952461,0.0847785634127013
