time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/10/24 12:22:39", 15.913, 31.785, 27.658, 15.913, 11.256
"2013/10/24 12:24:39", 15.921, 31.154, 27.016, 15.921, 11.304
"2013/10/24 12:26:40", 15.933, 31.172, 26.985, 15.933, 11.370
"2013/10/24 12:28:39", 15.942, 31.247, 27.060, 15.942, 11.366
"2013/10/24 12:30:39", 15.949, 30.342, 26.181, 15.949, 11.386
"2013/10/24 12:32:39", 15.958, 30.648, 26.459, 15.958, 11.406
"2013/10/24 12:34:39", 15.963, 31.237, 27.051, 15.963, 11.364
"2013/10/24 12:36:40", 15.966, 31.551, 27.400, 15.966, 11.299
"2013/10/24 12:38:39", 15.972, 31.498, 27.356, 15.972, 11.290
"2013/10/24 12:40:39", 15.979, 31.540, 27.408, 15.979, 11.274
"2013/10/24 12:42:39", 15.989, 31.547, 27.422, 15.989, 11.264
"2013/10/24 12:44:39", 16.001, 31.501, 27.375, 16.001, 11.268
"2013/10/24 12:46:40", 16.014, 31.276, 27.146, 16.014, 11.286
"2013/10/24 12:48:39", 16.030, 30.931, 26.792, 16.030, 11.319
"2013/10/24 12:50:39", 16.047, 30.473, 26.322, 16.047, 11.364
"2013/10/24 12:52:39", 16.064, 30.204, 26.040, 16.064, 11.400
"2013/10/24 12:54:39", 16.080, 30.039, 25.870, 16.080, 11.418
"2013/10/24 12:56:40", 16.097, 29.678, 25.505, 16.097, 11.452
"2013/10/24 12:58:39", 16.112, 29.802, 25.621, 16.112, 11.453
"2013/10/24 13:00:39", 16.124, 30.058, 25.880, 16.124, 11.430
"2013/10/24 13:02:39", 16.134, 30.774, 26.601, 16.134, 11.375
"2013/10/24 13:04:39", 16.143, 31.056, 26.910, 16.143, 11.320
"2013/10/24 13:06:39", 16.151, 31.717, 27.577, 16.151, 11.276
"2013/10/24 13:08:39", 16.160, 32.220, 28.109, 16.160, 11.213
"2013/10/24 13:10:39", 16.170, 32.704, 28.622, 16.170, 11.154
"2013/10/24 13:12:39", 16.181, 32.934, 28.873, 16.181, 11.118
"2013/10/24 14:18:39", 16.525, 33.297, 29.324, 16.525, 10.994
"2013/10/24 14:20:39", 16.533, 33.303, 29.329, 16.533, 10.996
"2013/10/24 14:22:39", 16.540, 33.298, 29.324, 16.540, 10.996
"2013/10/24 14:24:39", 16.543, 33.279, 29.308, 16.543, 10.993
"2013/10/24 14:26:39", 16.548, 33.269, 29.300, 16.548, 10.990
"2013/10/24 14:28:39", 16.558, 33.250, 29.284, 16.558, 10.987
"2013/10/24 14:30:40", 16.567, 33.232, 29.267, 16.567, 10.987
"2013/10/24 14:32:39", 16.576, 33.236, 29.267, 16.576, 10.990
"2013/10/24 14:34:39", 16.585, 33.231, 29.261, 16.585, 10.993
"2013/10/24 14:36:39", 16.593, 33.223, 29.254, 16.593, 10.991
"2013/10/24 14:38:39", 16.601, 33.220, 29.250, 16.601, 10.992
"2013/10/24 14:40:40", 16.607, 33.174, 29.202, 16.607, 10.997
"2013/10/24 14:42:39", 16.614, 33.175, 29.206, 16.614, 10.993
"2013/10/24 14:44:39", 16.619, 33.201, 29.235, 16.619, 10.988
"2013/10/24 14:46:39", 16.624, 33.212, 29.255, 16.624, 10.976
"2013/10/24 15:18:39", 16.689, 33.263, 29.347, 16.689, 10.924
"2013/10/24 15:20:39", 16.691, 33.245, 29.329, 16.691, 10.925
"2013/10/24 15:22:39", 16.694, 33.206, 29.287, 16.694, 10.929
"2013/10/24 15:24:39", 16.696, 33.222, 29.303, 16.696, 10.928
"2013/10/24 15:26:39", 16.698, 33.181, 29.259, 16.698, 10.934
"2013/10/24 15:28:39", 16.699, 33.170, 29.246, 16.699, 10.937
"2013/10/24 15:30:39", 16.701, 33.093, 29.168, 16.701, 10.939
"2013/10/24 15:32:39", 16.701, 33.102, 29.180, 16.701, 10.936
"2013/10/24 15:34:39", 16.700, 33.111, 29.189, 16.700, 10.935
"2013/10/24 15:36:39", 16.700, 33.090, 29.172, 16.700, 10.931
"2013/10/24 15:38:39", 16.699, 33.089, 29.177, 16.699, 10.924
"2013/10/24 15:40:39", 16.699, 33.072, 29.167, 16.699, 10.915
"2013/10/24 15:42:40", 16.698, 33.080, 29.179, 16.698, 10.910
"2013/10/24 15:44:39", 16.698, 33.110, 29.215, 16.698, 10.902
"2013/10/24 15:46:39", 16.698, 33.149, 29.258, 16.698, 10.896
"2013/10/24 15:48:39", 16.698, 33.153, 29.262, 16.698, 10.896
"2013/10/24 15:50:39", 16.698, 33.161, 29.272, 16.698, 10.893
"2013/10/24 15:52:40", 16.697, 33.170, 29.286, 16.697, 10.887
"2013/10/24 15:54:39", 16.693, 33.177, 29.297, 16.693, 10.880
"2013/10/24 15:56:39", 16.691, 33.178, 29.303, 16.691, 10.875
"2013/10/24 15:58:39", 16.691, 33.187, 29.316, 16.691, 10.870
"2013/10/24 16:00:39", 16.691, 33.194, 29.325, 16.691, 10.867
"2013/10/24 16:02:40", 16.691, 33.201, 29.335, 16.691, 10.863
"2013/10/24 16:04:39", 16.689, 33.197, 29.336, 16.689, 10.858
"2013/10/24 16:06:39", 16.686, 33.193, 29.339, 16.686, 10.848
"2013/10/24 16:08:39", 16.683, 33.194, 29.347, 16.683, 10.840
"2013/10/24 16:10:39", 16.682, 33.198, 29.354, 16.682, 10.835
"2013/10/24 16:12:39", 16.679, 33.203, 29.362, 16.679, 10.833
"2013/10/24 16:14:39", 16.677, 33.192, 29.353, 16.677, 10.830
"2013/10/24 16:16:39", 16.673, 33.195, 29.355, 16.673, 10.830
"2013/10/24 16:18:39", 16.669, 33.190, 29.351, 16.669, 10.830
"2013/10/24 16:20:39", 16.662, 33.193, 29.355, 16.662, 10.828
"2013/10/24 16:22:39", 16.660, 33.192, 29.354, 16.660, 10.827
"2013/10/24 16:24:39", 16.660, 33.185, 29.348, 16.660, 10.826
"2013/10/24 16:26:39", 16.658, 33.188, 29.353, 16.658, 10.826
"2013/10/24 16:28:39", 16.656, 33.186, 29.352, 16.656, 10.824
"2013/10/24 16:30:39", 16.652, 33.189, 29.355, 16.652, 10.823
"2013/10/24 16:32:39", 16.649, 33.193, 29.360, 16.649, 10.821
"2013/10/24 16:34:40", 16.644, 33.197, 29.367, 16.644, 10.819
"2013/10/24 16:36:39", 16.639, 33.196, 29.368, 16.639, 10.816
"2013/10/24 16:38:39", 16.633, 33.198, 29.370, 16.633, 10.816
"2013/10/24 16:40:39", 16.626, 33.197, 29.371, 16.626, 10.813
"2013/10/24 16:42:39", 16.619, 33.200, 29.374, 16.619, 10.814
"2013/10/24 16:44:40", 16.610, 33.202, 29.377, 16.610, 10.812
"2013/10/24 16:46:39", 16.602, 33.200, 29.376, 16.602, 10.811
"2013/10/24 16:48:39", 16.593, 33.202, 29.379, 16.593, 10.810
"2013/10/24 16:50:39", 16.586, 33.205, 29.381, 16.586, 10.810
"2013/10/24 16:52:39", 16.577, 33.207, 29.385, 16.577, 10.807
"2013/10/24 16:54:39", 16.568, 33.169, 29.347, 16.568, 10.809
"2013/10/24 16:56:39", 16.560, 33.201, 29.380, 16.560, 10.807
"2013/10/24 16:58:39", 16.552, 33.202, 29.381, 16.552, 10.807
"2013/10/24 17:00:39", 16.543, 33.200, 29.379, 16.543, 10.808
"2013/10/24 17:02:39", 16.535, 33.193, 29.372, 16.535, 10.807
"2013/10/24 17:04:39", 16.526, 33.195, 29.374, 16.526, 10.807
"2013/10/24 17:06:40", 16.517, 33.186, 29.364, 16.517, 10.807
"2013/10/24 17:08:39", 16.507, 33.188, 29.366, 16.507, 10.808
"2013/10/24 17:10:39", 16.498, 33.187, 29.367, 16.498, 10.806
"2013/10/24 17:12:39", 16.488, 33.163, 29.344, 16.488, 10.805
"2013/10/24 17:14:39", 16.476, 33.187, 29.363, 16.476, 10.812
"2013/10/24 17:16:40", 16.465, 33.183, 29.357, 16.465, 10.814
"2013/10/24 17:18:39", 16.450, 33.182, 29.354, 16.450, 10.816
"2013/10/24 17:20:39", 16.438, 33.180, 29.351, 16.438, 10.818
"2013/10/24 17:22:39", 16.424, 33.174, 29.343, 16.424, 10.821
"2013/10/24 17:24:39", 16.410, 33.173, 29.340, 16.410, 10.823
"2013/10/24 17:26:40", 16.396, 33.165, 29.331, 16.396, 10.824
"2013/10/24 17:28:39", 16.381, 33.159, 29.325, 16.381, 10.825
"2013/10/24 17:30:39", 16.366, 33.153, 29.318, 16.366, 10.826
"2013/10/24 17:32:39", 16.353, 33.147, 29.311, 16.353, 10.827
"2013/10/24 17:34:39", 16.340, 33.125, 29.288, 16.340, 10.829
"2013/10/24 17:36:39", 16.327, 33.123, 29.287, 16.327, 10.828
"2013/10/24 17:38:39", 16.314, 33.115, 29.278, 16.314, 10.829
"2013/10/24 17:40:39", 16.302, 33.112, 29.275, 16.302, 10.829
"2013/10/24 17:42:39", 16.289, 33.105, 29.267, 16.289, 10.831
"2013/10/24 17:44:39", 16.276, 33.112, 29.271, 16.276, 10.834
"2013/10/24 17:46:39", 16.264, 33.121, 29.275, 16.264, 10.841
"2013/10/24 17:48:40", 16.251, 33.113, 29.263, 16.251, 10.846
"2013/10/24 17:50:39", 16.238, 33.108, 29.256, 16.238, 10.848
"2013/10/24 17:52:39", 16.225, 33.087, 29.234, 16.225, 10.850
"2013/10/24 17:54:39", 16.210, 33.079, 29.229, 16.210, 10.847
"2013/10/24 17:56:39", 16.195, 33.070, 29.219, 16.195, 10.848
"2013/10/24 17:58:40", 16.181, 33.048, 29.186, 16.181, 10.863
"2013/10/24 18:00:39", 16.168, 33.043, 29.175, 16.168, 10.870
"2013/10/24 18:02:39", 16.154, 33.017, 29.139, 16.154, 10.883
"2013/10/24 18:04:39", 16.141, 33.009, 29.122, 16.141, 10.894
"2013/10/24 18:06:39", 16.126, 33.007, 29.119, 16.126, 10.896
"2013/10/24 18:08:40", 16.111, 32.996, 29.105, 16.111, 10.900
"2013/10/24 18:10:39", 16.097, 32.964, 29.069, 16.097, 10.907
"2013/10/24 18:12:39", 16.082, 32.942, 29.043, 16.082, 10.913
"2013/10/24 18:14:39", 16.068, 32.925, 29.021, 16.068, 10.919
"2013/10/24 18:16:39", 16.053, 32.899, 28.991, 16.053, 10.924
"2013/10/24 18:18:39", 16.040, 32.891, 28.979, 16.040, 10.930
"2013/10/24 18:20:39", 16.025, 32.866, 28.952, 16.025, 10.934
"2013/10/24 18:22:39", 16.010, 32.865, 28.945, 16.010, 10.941
"2013/10/24 18:24:39", 15.996, 32.842, 28.919, 15.996, 10.945
"2013/10/24 18:26:39", 15.981, 32.847, 28.920, 15.981, 10.950
"2013/10/24 18:28:39", 15.966, 32.827, 28.898, 15.966, 10.954
"2013/10/24 18:30:40", 15.949, 32.801, 28.872, 15.949, 10.955
"2013/10/24 18:32:39", 15.933, 32.791, 28.859, 15.933, 10.959
"2013/10/24 18:34:39", 15.914, 32.767, 28.831, 15.914, 10.965
"2013/10/24 18:36:39", 15.896, 32.743, 28.806, 15.896, 10.968
"2013/10/24 18:38:39", 15.878, 32.728, 28.789, 15.878, 10.970
"2013/10/24 18:40:40", 15.860, 32.711, 28.771, 15.860, 10.972
"2013/10/24 18:42:39", 15.842, 32.682, 28.740, 15.842, 10.975
"2013/10/24 18:44:39", 15.825, 32.665, 28.722, 15.825, 10.976
"2013/10/24 18:46:39", 15.807, 32.664, 28.721, 15.807, 10.976
"2013/10/24 18:48:39", 15.789, 32.643, 28.702, 15.789, 10.975
"2013/10/24 18:50:39", 15.771, 32.603, 28.664, 15.771, 10.974
"2013/10/24 18:52:39", 15.753, 32.587, 28.649, 15.753, 10.973
"2013/10/24 18:54:39", 15.735, 32.563, 28.629, 15.735, 10.969
"2013/10/24 18:56:39", 15.717, 32.552, 28.619, 15.717, 10.968
"2013/10/24 18:58:39", 15.700, 32.544, 28.612, 15.700, 10.967
"2013/10/24 19:00:39", 15.682, 32.544, 28.610, 15.682, 10.969
"2013/10/24 19:02:40", 15.664, 32.537, 28.602, 15.664, 10.971
"2013/10/24 19:04:39", 15.646, 32.520, 28.583, 15.646, 10.975
"2013/10/24 19:06:39", 15.627, 32.510, 28.571, 15.627, 10.977
"2013/10/24 19:08:39", 15.608, 32.487, 28.547, 15.608, 10.980
"2013/10/24 19:10:39", 15.590, 32.469, 28.526, 15.590, 10.984
"2013/10/24 19:12:40", 15.571, 32.461, 28.515, 15.571, 10.988
"2013/10/24 19:14:39", 15.554, 32.449, 28.499, 15.554, 10.994
"2013/10/24 19:16:39", 15.537, 32.439, 28.487, 15.537, 10.998
"2013/10/24 19:54:40", 15.213, 31.757, 27.742, 15.213, 11.107
"2013/10/24 19:56:39", 15.198, 31.642, 27.622, 15.198, 11.120
"2013/10/24 19:58:39", 15.184, 31.501, 27.475, 15.184, 11.134
"2013/10/24 20:00:39", 15.170, 31.460, 27.421, 15.170, 11.154
"2013/10/24 20:02:39", 15.154, 31.346, 27.299, 15.154, 11.170
"2013/10/24 20:04:39", 15.139, 31.307, 27.258, 15.139, 11.175
"2013/10/24 20:06:39", 15.124, 31.193, 27.136, 15.124, 11.191
"2013/10/24 20:08:39", 15.110, 31.061, 26.992, 15.110, 11.215
"2013/10/24 20:10:39", 15.096, 30.917, 26.838, 15.096, 11.237
"2013/10/24 20:12:39", 15.082, 30.782, 26.693, 15.082, 11.259
"2013/10/24 20:14:39", 15.068, 30.795, 26.704, 15.068, 11.260
"2013/10/24 20:16:40", 15.053, 30.778, 26.686, 15.053, 11.262
"2013/10/24 20:18:39", 15.039, 30.844, 26.755, 15.039, 11.256
"2013/10/24 20:20:39", 15.025, 30.770, 26.676, 15.025, 11.266
"2013/10/24 20:22:39", 15.012, 30.649, 26.555, 15.012, 11.273
"2013/10/24 20:24:39", 14.999, 30.612, 26.511, 14.999, 11.285
"2013/10/24 20:26:39", 14.987, 30.509, 26.405, 14.987, 11.297
"2013/10/24 20:28:39", 14.974, 30.406, 26.297, 14.974, 11.309
"2013/10/24 20:30:39", 14.961, 30.387, 26.271, 14.961, 11.320
"2013/10/24 20:32:39", 14.948, 30.335, 26.215, 14.948, 11.330
"2013/10/24 20:34:39", 14.935, 30.274, 26.153, 14.935, 11.335
"2013/10/24 20:36:39", 14.919, 30.333, 26.210, 14.919, 11.334
"2013/10/24 20:38:40", 14.902, 30.194, 26.077, 14.902, 11.335
"2013/10/24 20:40:39", 14.887, 30.250, 26.130, 14.887, 11.335
"2013/10/24 20:42:39", 14.873, 30.207, 26.082, 14.873, 11.345
"2013/10/24 20:44:39", 14.863, 30.106, 25.979, 14.863, 11.355
"2013/10/24 20:46:39", 14.852, 29.985, 25.855, 14.852, 11.368
"2013/10/24 20:48:40", 14.841, 29.886, 25.756, 14.841, 11.375
"2013/10/24 20:50:39", 14.830, 29.807, 25.670, 14.830, 11.390
"2013/10/24 20:52:39", 14.819, 29.612, 25.468, 14.819, 11.415
"2013/10/24 20:54:39", 14.808, 29.477, 25.328, 14.808, 11.433
"2013/10/24 20:56:39", 14.794, 29.394, 25.238, 14.794, 11.449
"2013/10/24 20:58:39", 14.781, 29.332, 25.164, 14.781, 11.471
"2013/10/24 21:00:40", 14.766, 29.323, 25.152, 14.766, 11.477
"2013/10/24 21:02:39", 14.756, 29.282, 25.110, 14.756, 11.483
"2013/10/24 21:04:39", 14.747, 29.350, 25.173, 14.747, 11.483
"2013/10/24 21:06:39", 14.736, 29.408, 25.231, 14.736, 11.479
"2013/10/24 21:08:39", 14.724, 29.438, 25.261, 14.724, 11.475
"2013/10/24 21:10:40", 14.711, 29.530, 25.351, 14.711, 11.472
"2013/10/24 21:12:39", 14.698, 29.434, 25.259, 14.698, 11.474
"2013/10/24 21:14:39", 14.690, 29.534, 25.359, 14.690, 11.467
"2013/10/24 21:16:39", 14.681, 29.571, 25.397, 14.681, 11.463
"2013/10/24 21:18:39", 14.672, 29.327, 25.152, 14.672, 11.483
"2013/10/24 21:20:39", 14.662, 29.332, 25.151, 14.662, 11.491
"2013/10/24 21:22:39", 14.652, 29.374, 25.195, 14.652, 11.484
"2013/10/24 21:24:39", 14.642, 29.309, 25.129, 14.642, 11.492
"2013/10/24 21:26:39", 14.630, 29.405, 25.224, 14.630, 11.484
"2013/10/24 21:28:39", 14.619, 29.396, 25.221, 14.619, 11.476
"2013/10/24 21:30:39", 14.609, 29.382, 25.203, 14.609, 11.484
"2013/10/24 21:32:40", 14.602, 29.119, 24.939, 14.602, 11.508
"2013/10/24 21:34:39", 14.597, 29.237, 25.054, 14.597, 11.501
"2013/10/24 21:36:39", 14.588, 29.320, 25.140, 14.588, 11.491
"2013/10/24 21:38:39", 14.579, 29.229, 25.051, 14.579, 11.495
"2013/10/24 21:40:39", 14.573, 29.255, 25.072, 14.573, 11.501
"2013/10/24 21:42:39", 14.568, 29.136, 24.952, 14.568, 11.511
"2013/10/24 21:44:39", 14.564, 29.091, 24.909, 14.564, 11.512
"2013/10/24 21:46:39", 14.560, 29.137, 24.954, 14.560, 11.509
"2013/10/24 21:48:39", 14.553, 28.773, 24.598, 14.553, 11.529
"2013/10/24 21:50:39", 14.546, 28.799, 24.616, 14.546, 11.538
"2013/10/24 21:52:39", 14.539, 28.742, 24.559, 14.539, 11.543
"2013/10/24 21:54:40", 14.533, 28.735, 24.551, 14.533, 11.545
"2013/10/24 21:56:39", 14.525, 28.851, 24.668, 14.525, 11.535
"2013/10/24 21:58:39", 14.519, 28.960, 24.777, 14.519, 11.525
"2013/10/24 22:00:39", 14.513, 29.030, 24.845, 14.513, 11.521
"2013/10/24 22:02:39", 14.510, 29.016, 24.834, 14.510, 11.518
"2013/10/24 22:04:39", 14.508, 28.994, 24.813, 14.508, 11.519
"2013/10/24 22:06:39", 14.506, 28.992, 24.811, 14.506, 11.519
"2013/10/24 22:08:39", 14.504, 28.889, 24.706, 14.504, 11.530
"2013/10/24 22:10:39", 14.502, 28.818, 24.635, 14.502, 11.538
"2013/10/24 22:12:39", 14.500, 28.847, 24.663, 14.500, 11.535
"2013/10/24 22:14:39", 14.499, 28.699, 24.519, 14.499, 11.544
"2013/10/24 22:16:40", 14.499, 28.677, 24.491, 14.499, 11.555
"2013/10/24 22:18:39", 14.499, 28.455, 24.274, 14.499, 11.567
"2013/10/24 22:20:39", 14.498, 28.118, 23.927, 14.498, 11.614
"2013/10/24 22:22:39", 14.496, 27.760, 23.573, 14.496, 11.643
"2013/10/24 22:24:39", 14.495, 27.723, 23.534, 14.495, 11.652
"2013/10/24 22:26:39", 14.493, 27.948, 23.748, 14.493, 11.645
"2013/10/24 22:28:39", 14.490, 27.647, 23.465, 14.490, 11.648
"2013/10/24 22:30:39", 14.484, 27.924, 23.727, 14.484, 11.644
"2013/10/24 22:32:39", 14.480, 27.967, 23.771, 14.480, 11.637
"2013/10/24 22:34:39", 14.481, 27.905, 23.719, 14.481, 11.629
"2013/10/24 22:36:39", 14.480, 27.848, 23.665, 14.480, 11.630
"2013/10/24 22:38:40", 14.481, 27.890, 23.706, 14.481, 11.626
"2013/10/24 22:40:39", 14.483, 27.844, 23.657, 14.483, 11.635
"2013/10/24 22:42:39", 14.485, 27.828, 23.642, 14.485, 11.636
"2013/10/24 22:44:39", 14.487, 27.718, 23.535, 14.487, 11.642
"2013/10/24 22:46:39", 14.489, 27.727, 23.540, 14.489, 11.648
"2013/10/24 22:48:39", 14.490, 27.693, 23.506, 14.490, 11.652
"2013/10/24 22:50:39", 14.492, 27.513, 23.335, 14.492, 11.656
"2013/10/24 22:52:39", 14.494, 27.604, 23.414, 14.494, 11.664
"2013/10/24 22:54:39", 14.496, 27.623, 23.435, 14.496, 11.660
"2013/10/24 22:56:39", 14.498, 27.869, 23.679, 14.498, 11.637
"2013/10/24 22:58:39", 14.501, 27.973, 23.783, 14.501, 11.627
"2013/10/24 23:00:40", 14.504, 28.148, 23.952, 14.504, 11.620
"2013/10/24 23:02:39", 14.509, 28.323, 24.139, 14.509, 11.584
"2013/10/24 23:04:39", 14.512, 28.310, 24.123, 14.512, 11.589
"2013/10/24 23:06:39", 14.518, 27.658, 23.483, 14.518, 11.636
"2013/10/24 23:08:39", 14.523, 28.190, 23.981, 14.523, 11.635
"2013/10/24 23:10:40", 14.529, 28.168, 23.974, 14.529, 11.614
"2013/10/24 23:12:39", 14.532, 27.861, 23.679, 14.532, 11.626
"2013/10/24 23:14:39", 14.536, 28.266, 24.069, 14.536, 11.608
"2013/10/24 23:16:39", 14.540, 28.444, 24.239, 14.540, 11.605
"2013/10/24 23:18:39", 14.542, 28.367, 24.167, 14.542, 11.605
"2013/10/24 23:20:39", 14.547, 28.204, 24.018, 14.547, 11.598
"2013/10/24 23:22:40", 14.553, 28.006, 23.828, 14.553, 11.606
"2013/10/24 23:24:39", 14.558, 27.871, 23.692, 14.558, 11.620
"2013/10/24 23:26:39", 14.565, 27.755, 23.576, 14.565, 11.633
"2013/10/24 23:28:39", 14.573, 27.513, 23.337, 14.573, 11.652
"2013/10/24 23:30:39", 14.581, 28.016, 23.802, 14.581, 11.660
"2013/10/24 23:32:40", 14.586, 27.588, 23.409, 14.586, 11.649
"2013/10/24 23:34:39", 14.592, 27.990, 23.790, 14.592, 11.641
"2013/10/24 23:36:39", 14.597, 28.019, 23.830, 14.597, 11.621
"2013/10/24 23:38:39", 14.605, 28.121, 23.929, 14.605, 11.615
"2013/10/24 23:40:39", 14.612, 28.271, 24.082, 14.612, 11.596
"2013/10/24 23:42:39", 14.620, 28.273, 24.087, 14.620, 11.591
"2013/10/24 23:44:40", 14.629, 28.261, 24.076, 14.629, 11.590
"2013/10/24 23:46:39", 14.639, 28.253, 24.070, 14.639, 11.589
"2013/10/24 23:48:39", 14.650, 28.425, 24.240, 14.650, 11.575
"2013/10/24 23:50:39", 14.659, 28.625, 24.444, 14.659, 11.551
"2013/10/24 23:52:39", 14.668, 28.754, 24.576, 14.668, 11.535
"2013/10/24 23:54:40", 14.678, 28.991, 24.818, 14.678, 11.507
"2013/10/24 23:56:39", 14.687, 29.162, 24.995, 14.687, 11.483
"2013/10/24 23:58:39", 14.698, 29.366, 25.207, 14.698, 11.456
"2013/10/25 00:00:39", 14.707, 29.591, 25.443, 14.707, 11.422
"2013/10/25 00:02:39", 14.717, 29.705, 25.570, 14.717, 11.395
"2013/10/25 00:04:39", 14.727, 29.941, 25.813, 14.727, 11.368
"2013/10/25 00:06:39", 14.738, 29.998, 25.876, 14.738, 11.355
"2013/10/25 00:08:39", 14.749, 30.106, 25.993, 14.749, 11.335
"2013/10/25 00:10:39", 14.761, 30.241, 26.131, 14.761, 11.321
"2013/10/25 00:12:39", 14.771, 30.383, 26.278, 14.771, 11.304
"2013/10/25 00:14:39", 14.782, 30.443, 26.346, 14.782, 11.290
"2013/10/25 00:16:40", 14.793, 30.458, 26.363, 14.793, 11.285
"2013/10/25 00:18:39", 14.805, 30.494, 26.401, 14.805, 11.280
"2013/10/25 00:20:39", 14.817, 30.512, 26.420, 14.817, 11.279
"2013/10/25 00:22:39", 14.830, 30.534, 26.443, 14.830, 11.276
"2013/10/25 00:24:39", 14.842, 30.547, 26.458, 14.842, 11.273
"2013/10/25 00:26:40", 14.854, 30.547, 26.458, 14.854, 11.273
"2013/10/25 00:28:39", 14.866, 30.503, 26.412, 14.866, 11.277
"2013/10/25 00:30:39", 14.878, 30.532, 26.442, 14.878, 11.275
"2013/10/25 00:32:39", 14.889, 30.547, 26.456, 14.889, 11.275
"2013/10/25 00:34:39", 14.900, 30.562, 26.472, 14.900, 11.272
"2013/10/25 00:36:39", 14.912, 30.545, 26.456, 14.912, 11.272
"2013/10/25 00:38:40", 14.924, 30.517, 26.427, 14.924, 11.276
"2013/10/25 00:40:39", 14.936, 30.476, 26.385, 14.936, 11.280
"2013/10/25 00:42:39", 14.950, 30.414, 26.318, 14.950, 11.291
"2013/10/25 00:44:39", 14.962, 30.329, 26.228, 14.962, 11.304
"2013/10/25 00:46:39", 14.975, 30.310, 26.206, 14.975, 11.307
"2013/10/25 00:48:40", 14.987, 30.223, 26.120, 14.987, 11.313
"2013/10/25 00:50:39", 14.998, 30.297, 26.187, 14.998, 11.317
"2013/10/25 00:52:39", 15.009, 30.360, 26.256, 15.009, 11.306
"2013/10/25 00:54:39", 15.019, 30.427, 26.327, 15.019, 11.296
"2013/10/25 00:56:39", 15.030, 30.404, 26.307, 15.030, 11.293
"2013/10/25 00:58:39", 15.042, 30.375, 26.280, 15.042, 11.291
"2013/10/25 01:00:40", 15.054, 30.381, 26.283, 15.054, 11.295
"2013/10/25 01:02:39", 15.067, 30.220, 26.120, 15.067, 11.309
"2013/10/25 01:04:39", 15.081, 30.300, 26.195, 15.081, 11.310
"2013/10/25 01:06:39", 15.094, 30.221, 26.122, 15.094, 11.308
"2013/10/25 01:08:39", 15.106, 30.161, 26.060, 15.106, 11.314
"2013/10/25 01:10:40", 15.119, 30.207, 26.105, 15.119, 11.312
"2013/10/25 01:12:39", 15.131, 30.222, 26.120, 15.131, 11.311
"2013/10/25 01:14:39", 15.143, 30.259, 26.160, 15.143, 11.305
"2013/10/25 01:16:39", 15.155, 30.257, 26.160, 15.155, 11.303
"2013/10/25 01:18:39", 15.168, 30.255, 26.156, 15.168, 11.305
"2013/10/25 01:20:40", 15.182, 30.328, 26.224, 15.182, 11.306
"2013/10/25 01:22:39", 15.195, 30.269, 26.153, 15.195, 11.328
"2013/10/25 01:24:39", 15.210, 30.077, 25.962, 15.210, 11.338
"2013/10/25 01:26:39", 15.224, 29.838, 25.720, 15.224, 11.360
"2013/10/25 01:28:39", 15.239, 29.830, 25.696, 15.239, 11.383
"2013/10/25 01:30:39", 15.255, 29.332, 25.184, 15.255, 11.441
"2013/10/25 01:32:40", 15.269, 29.587, 25.427, 15.269, 11.440
"2013/10/25 01:34:39", 15.282, 29.544, 25.372, 15.282, 11.461
"2013/10/25 01:36:39", 15.296, 28.006, 23.874, 15.296, 11.532
"2013/10/25 01:38:39", 15.311, 28.452, 24.239, 15.311, 11.616
"2013/10/25 01:40:39", 15.330, 27.489, 23.293, 15.330, 11.687
"2013/10/25 01:42:40", 15.348, 26.470, 22.328, 15.348, 11.715
"2013/10/25 01:44:39", 15.363, 26.298, 22.147, 15.363, 11.753
"2013/10/25 01:46:39", 15.375, 26.540, 22.364, 15.375, 11.765
"2013/10/25 01:48:39", 15.385, 26.541, 22.360, 15.385, 11.773
"2013/10/25 01:50:39", 15.394, 26.669, 22.475, 15.394, 11.778
"2013/10/25 01:52:40", 15.404, 27.294, 23.046, 15.404, 11.792
"2013/10/25 01:54:39", 15.408, 29.093, 24.876, 15.408, 11.564
"2013/10/25 01:56:39", 15.408, 29.327, 25.154, 15.408, 11.479
"2013/10/25 01:58:39", 15.415, 29.532, 25.388, 15.415, 11.421
"2013/10/25 02:00:39", 15.428, 29.508, 25.385, 15.428, 11.391
"2013/10/25 02:02:40", 15.444, 29.573, 25.451, 15.444, 11.386
"2013/10/25 02:04:39", 15.461, 30.210, 26.101, 15.461, 11.321
"2013/10/25 02:06:39", 15.474, 30.630, 26.546, 15.474, 11.260
"2013/10/25 02:08:39", 15.488, 30.738, 26.669, 15.488, 11.233
"2013/10/25 02:10:39", 15.503, 30.817, 26.753, 15.503, 11.222
"2013/10/25 02:12:39", 15.519, 30.863, 26.806, 15.519, 11.209
"2013/10/25 02:14:39", 15.535, 30.926, 26.872, 15.535, 11.202
"2013/10/25 02:16:39", 15.550, 30.991, 26.940, 15.550, 11.195
"2013/10/25 02:18:39", 15.565, 30.994, 26.946, 15.565, 11.190
"2013/10/25 02:20:39", 15.580, 30.857, 26.805, 15.580, 11.203
"2013/10/25 02:22:39", 15.596, 30.689, 26.633, 15.596, 11.219
"2013/10/25 02:24:40", 15.612, 30.426, 26.366, 15.612, 11.239
