time[YYYY-MM-DD hh:mm:ss PST], nitrate
"2013/10/26 16:39:07", 22.360
"2013/10/26 16:39:09", 23.510
"2013/10/26 16:39:09", 22.460
"2013/10/26 16:39:11", 23.250
"2013/10/26 16:39:14", 22.690
"2013/10/26 16:39:15", 23.360
"2013/10/26 16:39:16", 22.670
"2013/10/26 19:38:58", 23.450
"2013/10/26 19:38:59", 22.750
"2013/10/26 19:39:00", 23.230
"2013/10/26 19:39:02", 21.760
"2013/10/26 19:39:03", 22.850
"2013/10/26 19:39:04", 23.480
"2013/10/26 19:39:05", 23.960
"2013/10/26 19:39:06", 22.610
"2013/10/26 19:39:08", 22.410
"2013/10/26 19:39:09", 22.660
"2013/10/26 19:39:11", 23.660
"2013/10/26 19:39:12", 24.210
"2013/10/26 19:39:14", 23.090
"2013/10/26 19:39:15", 23.220
"2013/10/26 19:39:16", 23.990
"2013/10/26 20:38:58", 22.310
"2013/10/26 20:39:00", 22.520
"2013/10/26 20:39:01", 23.360
"2013/10/26 20:39:02", 22.860
"2013/10/26 20:39:03", 23.220
"2013/10/26 20:39:04", 22.930
"2013/10/26 20:39:06", 23.360
"2013/10/26 20:39:07", 22.330
"2013/10/26 20:39:08", 22.790
"2013/10/26 20:39:09", 23.620
"2013/10/26 20:39:12", 23.090
"2013/10/26 20:39:13", 22.710
"2013/10/26 20:39:14", 22.950
"2013/10/26 20:39:15", 24.280
"2013/10/26 21:38:58", 24.350
"2013/10/26 21:39:00", 23.980
"2013/10/26 21:39:01", 23.670
"2013/10/26 21:39:02", 24.730
"2013/10/26 21:39:03", 23.750
"2013/10/26 21:39:04", 23.630
"2013/10/26 21:39:06", 23.640
"2013/10/26 21:39:07", 23.240
"2013/10/26 21:39:08", 23.860
"2013/10/26 21:39:09", 24.240
"2013/10/26 21:39:12", 23.330
"2013/10/26 21:39:13", 24.590
"2013/10/26 21:39:14", 24.350
"2013/10/26 21:39:15", 24.300
"2013/10/26 22:38:59", 23.140
"2013/10/26 22:39:00", 23.110
"2013/10/26 22:39:01", 24.260
"2013/10/26 22:39:03", 23.990
"2013/10/26 22:39:04", 22.730
"2013/10/26 22:39:05", 23.060
"2013/10/26 22:39:06", 23.950
"2013/10/26 22:39:07", 23.910
"2013/10/26 22:39:09", 22.920
"2013/10/26 22:39:10", 23.430
"2013/10/26 22:39:12", 24.060
"2013/10/26 22:39:13", 24.600
"2013/10/26 22:39:15", 24.100
"2013/10/26 22:39:16", 23.950
"2013/10/26 22:39:17", 23.210
"2013/10/26 23:38:58", 22.760
"2013/10/26 23:39:00", 22.930
"2013/10/26 23:39:01", 21.870
"2013/10/26 23:39:02", 22.900
"2013/10/26 23:39:03", 23.810
"2013/10/26 23:39:04", 22.870
"2013/10/26 23:39:06", 24.330
"2013/10/26 23:39:07", 22.380
"2013/10/26 23:39:08", 23.340
"2013/10/26 23:39:09", 23.660
"2013/10/26 23:39:11", 24.390
"2013/10/26 23:39:13", 23.290
"2013/10/26 23:39:14", 23.060
"2013/10/26 23:39:15", 24.240
"2013/10/27 00:38:58", 21.910
"2013/10/27 00:38:59", 22.110
"2013/10/27 00:39:00", 23.590
"2013/10/27 00:39:02", 22.240
"2013/10/27 00:39:03", 23.770
"2013/10/27 00:39:04", 23.000
"2013/10/27 00:39:05", 23.270
"2013/10/27 00:39:06", 23.340
"2013/10/27 00:39:08", 23.670
"2013/10/27 00:39:09", 22.660
"2013/10/27 00:39:11", 24.170
"2013/10/27 00:39:12", 24.270
"2013/10/27 00:39:14", 22.780
"2013/10/27 00:39:15", 23.000
"2013/10/27 00:39:16", 24.160
"2013/10/27 01:38:58", 22.810
"2013/10/27 01:38:59", 23.180
"2013/10/27 01:39:00", 24.250
"2013/10/27 01:39:01", 22.840
"2013/10/27 01:39:03", 23.420
"2013/10/27 01:39:04", 23.220
"2013/10/27 01:39:05", 22.440
"2013/10/27 01:39:06", 23.750
"2013/10/27 01:39:08", 23.350
"2013/10/27 01:39:09", 23.200
"2013/10/27 01:39:11", 22.760
"2013/10/27 01:39:12", 23.890
"2013/10/27 01:39:14", 23.960
"2013/10/27 01:39:15", 24.050
"2013/10/27 01:39:16", 23.930
"2013/10/27 02:38:59", 23.150
"2013/10/27 02:39:00", 23.280
"2013/10/27 02:39:01", 22.360
"2013/10/27 02:39:03", 21.840
"2013/10/27 02:39:04", 22.630
"2013/10/27 02:39:05", 23.900
"2013/10/27 02:39:06", 23.370
"2013/10/27 02:39:07", 23.490
"2013/10/27 02:39:09", 23.200
"2013/10/27 02:39:10", 22.970
"2013/10/27 02:39:12", 23.690
"2013/10/27 02:39:13", 24.070
"2013/10/27 02:39:14", 24.430
"2013/10/27 02:39:16", 23.620
"2013/10/27 02:39:17", 23.310
"2013/10/27 03:38:58", 23.200
"2013/10/27 03:38:59", 21.590
"2013/10/27 03:39:00", 21.990
"2013/10/27 03:39:02", 22.260
"2013/10/27 03:39:03", 22.660
"2013/10/27 03:39:04", 22.970
"2013/10/27 03:39:05", 22.710
"2013/10/27 03:39:06", 22.610
"2013/10/27 03:39:08", 22.690
"2013/10/27 03:39:09", 23.640
"2013/10/27 03:39:11", 22.460
"2013/10/27 03:39:12", 23.780
"2013/10/27 03:39:14", 22.990
"2013/10/27 03:39:15", 23.420
"2013/10/27 03:39:16", 23.940
"2013/10/27 04:38:58", 21.250
"2013/10/27 04:39:00", 21.130
"2013/10/27 04:39:01", 21.620
"2013/10/27 04:39:02", 22.180
"2013/10/27 04:39:03", 21.160
"2013/10/27 04:39:04", 22.590
"2013/10/27 04:39:06", 21.530
"2013/10/27 04:39:07", 22.910
"2013/10/27 04:39:08", 21.290
"2013/10/27 04:39:09", 21.400
"2013/10/27 04:39:11", 22.410
"2013/10/27 04:39:13", 22.150
"2013/10/27 04:39:14", 24.200
"2013/10/27 04:39:15", 21.950
"2013/10/27 05:38:58", 22.110
"2013/10/27 05:39:00", 22.790
"2013/10/27 05:39:01", 22.880
"2013/10/27 05:39:02", 21.720
"2013/10/27 05:39:04", 21.570
"2013/10/27 05:39:05", 22.590
"2013/10/27 05:39:06", 23.400
"2013/10/27 05:39:07", 21.850
"2013/10/27 05:39:09", 22.780
"2013/10/27 05:39:10", 22.050
"2013/10/27 05:39:12", 24.070
"2013/10/27 05:39:13", 23.890
"2013/10/27 05:39:15", 23.130
"2013/10/27 05:39:16", 23.600
"2013/10/27 05:39:17", 23.640
"2013/10/27 06:38:58", 22.960
"2013/10/27 06:39:00", 22.150
"2013/10/27 06:39:01", 23.000
"2013/10/27 06:39:02", 23.140
"2013/10/27 06:39:03", 22.120
"2013/10/27 06:39:04", 23.330
"2013/10/27 06:39:06", 22.730
"2013/10/27 06:39:07", 21.800
"2013/10/27 06:39:08", 22.590
"2013/10/27 06:39:09", 22.730
"2013/10/27 06:39:12", 23.220
"2013/10/27 06:39:13", 21.910
"2013/10/27 06:39:14", 23.090
"2013/10/27 06:39:15", 24.080
"2013/10/27 07:38:57", 23.260
"2013/10/27 07:38:59", 22.740
"2013/10/27 07:39:00", 22.080
"2013/10/27 07:39:01", 22.290
"2013/10/27 07:39:02", 22.150
"2013/10/27 07:39:03", 22.630
"2013/10/27 07:39:05", 21.810
"2013/10/27 07:39:06", 23.270
"2013/10/27 07:39:07", 23.640
"2013/10/27 07:39:08", 23.350
"2013/10/27 07:39:11", 23.200
"2013/10/27 07:39:12", 23.610
"2013/10/27 07:39:13", 22.970
"2013/10/27 07:39:14", 22.430
"2013/10/27 07:39:15", 23.580
"2013/10/27 08:38:58", 22.950
"2013/10/27 08:39:00", 22.870
"2013/10/27 08:39:01", 22.840
"2013/10/27 08:39:02", 23.410
"2013/10/27 08:39:03", 22.440
"2013/10/27 08:39:04", 22.540
"2013/10/27 08:39:06", 22.370
"2013/10/27 08:39:07", 22.880
"2013/10/27 08:39:08", 23.240
"2013/10/27 08:39:09", 23.740
"2013/10/27 08:39:12", 24.080
"2013/10/27 08:39:13", 23.300
"2013/10/27 08:39:14", 24.480
"2013/10/27 08:39:15", 23.120
"2013/10/27 09:38:59", 22.600
"2013/10/27 09:39:00", 22.480
"2013/10/27 09:39:01", 23.330
"2013/10/27 09:39:03", 22.890
"2013/10/27 09:39:04", 23.640
"2013/10/27 09:39:05", 22.610
"2013/10/27 09:39:06", 23.190
"2013/10/27 09:39:07", 22.510
"2013/10/27 09:39:09", 22.880
"2013/10/27 09:39:10", 22.840
"2013/10/27 09:39:12", 23.940
"2013/10/27 09:39:13", 22.520
"2013/10/27 09:39:15", 23.310
"2013/10/27 09:39:16", 23.760
"2013/10/27 09:39:17", 23.240
"2013/10/27 10:38:58", 24.040
"2013/10/27 10:39:00", 22.610
"2013/10/27 10:39:01", 23.140
"2013/10/27 10:39:02", 23.860
"2013/10/27 10:39:03", 23.240
"2013/10/27 10:39:05", 24.180
"2013/10/27 10:39:06", 23.880
"2013/10/27 10:39:07", 23.890
"2013/10/27 10:39:08", 22.970
"2013/10/27 10:39:10", 24.280
"2013/10/27 10:39:12", 24.250
"2013/10/27 10:39:14", 24.260
"2013/10/27 10:39:14", 23.750
"2013/10/27 10:39:16", 24.150
"2013/10/27 11:38:58", 22.570
"2013/10/27 11:38:59", 23.530
"2013/10/27 11:39:00", 24.280
"2013/10/27 11:39:02", 23.500
"2013/10/27 11:39:03", 22.870
"2013/10/27 11:39:04", 22.730
"2013/10/27 11:39:05", 23.420
"2013/10/27 11:39:06", 24.120
"2013/10/27 11:39:08", 23.190
"2013/10/27 11:39:09", 23.620
"2013/10/27 11:39:11", 23.490
"2013/10/27 11:39:12", 23.160
"2013/10/27 11:39:14", 24.680
"2013/10/27 11:39:15", 23.880
"2013/10/27 11:39:16", 23.560
"2013/10/27 12:38:58", 22.050
"2013/10/27 12:38:59", 22.940
"2013/10/27 12:39:00", 23.230
"2013/10/27 12:39:02", 22.050
"2013/10/27 12:39:03", 22.990
"2013/10/27 12:39:04", 22.580
"2013/10/27 12:39:05", 23.310
"2013/10/27 12:39:06", 22.930
"2013/10/27 12:39:08", 23.680
"2013/10/27 12:39:09", 22.480
"2013/10/27 12:39:11", 23.950
"2013/10/27 12:39:12", 24.300
"2013/10/27 12:39:14", 24.180
"2013/10/27 12:39:15", 24.240
"2013/10/27 12:39:16", 24.180
"2013/10/27 13:38:58", 23.650
"2013/10/27 13:39:00", 23.970
"2013/10/27 13:39:01", 23.360
"2013/10/27 13:39:02", 22.720
"2013/10/27 13:39:03", 23.210
"2013/10/27 13:39:04", 23.780
"2013/10/27 13:39:06", 23.340
"2013/10/27 13:39:07", 23.570
"2013/10/27 13:39:08", 23.380
"2013/10/27 13:39:09", 23.330
"2013/10/27 13:39:12", 24.220
"2013/10/27 13:39:13", 23.140
"2013/10/27 13:39:14", 23.490
"2013/10/27 13:39:15", 23.730
"2013/10/27 14:38:58", 22.940
"2013/10/27 14:38:59", 23.700
"2013/10/27 14:39:00", 23.570
"2013/10/27 14:39:02", 22.940
"2013/10/27 14:39:03", 23.290
"2013/10/27 14:39:04", 23.260
"2013/10/27 14:39:05", 23.730
"2013/10/27 14:39:06", 24.340
"2013/10/27 14:39:08", 24.070
"2013/10/27 14:39:09", 23.940
"2013/10/27 14:39:11", 24.270
"2013/10/27 14:39:12", 24.340
"2013/10/27 14:39:14", 24.620
"2013/10/27 14:39:15", 24.480
"2013/10/27 14:39:16", 25.070
"2013/10/27 15:38:59", 22.520
"2013/10/27 15:39:00", 23.590
"2013/10/27 15:39:01", 22.140
"2013/10/27 15:39:02", 22.300
"2013/10/27 15:39:03", 22.720
"2013/10/27 15:39:05", 24.000
"2013/10/27 15:39:06", 24.080
"2013/10/27 15:39:07", 23.890
"2013/10/27 15:39:08", 21.900
"2013/10/27 15:39:09", 23.620
"2013/10/27 15:39:12", 23.850
"2013/10/27 15:39:13", 24.300
"2013/10/27 15:39:14", 23.810
"2013/10/27 15:39:15", 23.660
"2013/10/27 16:38:58", 21.930
"2013/10/27 16:38:59", 21.910
"2013/10/27 16:39:00", 22.050
"2013/10/27 16:39:02", 22.840
"2013/10/27 16:39:03", 22.670
"2013/10/27 16:39:04", 22.360
"2013/10/27 16:39:05", 22.570
"2013/10/27 16:39:06", 21.070
"2013/10/27 16:39:08", 21.620
"2013/10/27 16:39:09", 21.960
"2013/10/27 16:39:11", 23.050
"2013/10/27 16:39:12", 22.810
"2013/10/27 16:39:14", 22.960
"2013/10/27 16:39:15", 23.330
"2013/10/27 16:39:16", 23.200
"2013/10/27 17:38:58", 22.550
"2013/10/27 17:39:00", 22.700
"2013/10/27 17:39:01", 23.000
"2013/10/27 17:39:02", 22.910
"2013/10/27 17:39:03", 20.960
"2013/10/27 17:39:04", 21.140
"2013/10/27 17:39:06", 21.350
"2013/10/27 17:39:07", 22.170
"2013/10/27 17:39:08", 23.010
"2013/10/27 17:39:09", 21.570
"2013/10/27 17:39:12", 23.530
"2013/10/27 17:39:13", 23.440
"2013/10/27 17:39:14", 22.480
"2013/10/27 17:39:15", 24.030
"2013/10/27 18:38:58", 22.290
"2013/10/27 18:38:59", 22.310
"2013/10/27 18:39:00", 22.600
"2013/10/27 18:39:02", 22.560
"2013/10/27 18:39:03", 22.780
"2013/10/27 18:39:04", 23.000
"2013/10/27 18:39:05", 22.170
"2013/10/27 18:39:06", 23.090
"2013/10/27 18:39:08", 22.000
"2013/10/27 18:39:09", 23.080
"2013/10/27 18:39:11", 22.610
"2013/10/27 18:39:12", 22.890
"2013/10/27 18:39:14", 25.010
"2013/10/27 18:39:15", 23.360
"2013/10/27 18:39:16", 24.340
"2013/10/27 19:38:58", 22.530
"2013/10/27 19:38:59", 22.920
"2013/10/27 19:39:00", 22.830
"2013/10/27 19:39:02", 22.850
"2013/10/27 19:39:03", 23.430
"2013/10/27 19:39:04", 23.250
"2013/10/27 19:39:05", 23.780
"2013/10/27 19:39:06", 21.740
"2013/10/27 19:39:08", 22.520
"2013/10/27 19:39:09", 22.790
"2013/10/27 19:39:11", 23.420
"2013/10/27 19:39:12", 23.120
"2013/10/27 19:39:14", 22.530
"2013/10/27 19:39:15", 23.130
"2013/10/27 19:39:16", 23.550
"2013/10/27 20:38:58", 23.310
"2013/10/27 20:39:00", 23.680
"2013/10/27 20:39:01", 23.540
"2013/10/27 20:39:02", 25.350
"2013/10/27 20:39:03", 24.360
"2013/10/27 20:39:05", 23.640
"2013/10/27 20:39:06", 23.760
"2013/10/27 20:39:07", 22.650
"2013/10/27 20:39:08", 23.170
"2013/10/27 20:39:09", 23.410
"2013/10/27 20:39:12", 23.930
"2013/10/27 20:39:13", 23.640
"2013/10/27 20:39:14", 23.810
"2013/10/27 20:39:15", 24.310
"2013/10/27 20:39:17", 24.090
"2013/10/27 21:38:58", 24.480
"2013/10/27 21:39:00", 23.540
"2013/10/27 21:39:01", 24.520
"2013/10/27 21:39:02", 24.080
"2013/10/27 21:39:03", 24.240
"2013/10/27 21:39:04", 23.810
"2013/10/27 21:39:06", 23.170
"2013/10/27 21:39:07", 22.330
"2013/10/27 21:39:08", 23.720
"2013/10/27 21:39:09", 23.010
"2013/10/27 21:39:12", 24.010
"2013/10/27 21:39:13", 24.460
"2013/10/27 21:39:14", 24.290
"2013/10/27 21:39:15", 24.950
"2013/10/27 22:38:58", 23.610
"2013/10/27 22:39:00", 23.910
"2013/10/27 22:39:01", 23.470
"2013/10/27 22:39:02", 24.180
"2013/10/27 22:39:03", 23.480
"2013/10/27 22:39:04", 24.140
"2013/10/27 22:39:06", 23.710
"2013/10/27 22:39:07", 24.250
"2013/10/27 22:39:08", 23.890
"2013/10/27 22:39:09", 23.730
"2013/10/27 22:39:12", 25.330
"2013/10/27 22:39:13", 24.600
"2013/10/27 22:39:14", 24.110
"2013/10/27 22:39:15", 23.920
"2013/10/27 23:38:58", 23.920
"2013/10/27 23:39:00", 23.620
"2013/10/27 23:39:01", 23.040
"2013/10/27 23:39:02", 23.130
"2013/10/27 23:39:03", 24.600
"2013/10/27 23:39:04", 23.100
"2013/10/27 23:39:06", 22.910
"2013/10/27 23:39:07", 24.320
"2013/10/27 23:39:08", 23.570
"2013/10/27 23:39:09", 24.290
"2013/10/27 23:39:12", 23.980
"2013/10/27 23:39:13", 23.980
"2013/10/27 23:39:14", 24.070
"2013/10/27 23:39:15", 23.640
"2013/10/28 00:38:58", 23.020
"2013/10/28 00:38:59", 23.940
"2013/10/28 00:39:00", 24.290
"2013/10/28 00:39:02", 23.510
"2013/10/28 00:39:03", 24.170
"2013/10/28 00:39:04", 23.630
"2013/10/28 00:39:05", 23.710
"2013/10/28 00:39:07", 23.390
"2013/10/28 00:39:08", 23.170
"2013/10/28 00:39:09", 23.370
"2013/10/28 00:39:11", 24.940
"2013/10/28 00:39:12", 24.000
"2013/10/28 00:39:14", 24.840
"2013/10/28 00:39:15", 24.190
"2013/10/28 00:39:16", 25.010
"2013/10/28 01:38:57", 23.120
"2013/10/28 01:38:59", 22.760
"2013/10/28 01:39:00", 22.610
"2013/10/28 01:39:01", 22.310
"2013/10/28 01:39:02", 21.710
"2013/10/28 01:39:03", 22.810
"2013/10/28 01:39:05", 22.690
"2013/10/28 01:39:06", 21.630
"2013/10/28 01:39:07", 23.300
"2013/10/28 01:39:08", 23.580
"2013/10/28 01:39:11", 24.360
"2013/10/28 01:39:12", 24.370
"2013/10/28 01:39:13", 23.540
"2013/10/28 01:39:14", 24.050
"2013/10/28 01:39:15", 23.980
"2013/10/28 02:38:58", 23.270
"2013/10/28 02:39:00", 23.770
"2013/10/28 02:39:01", 23.310
"2013/10/28 02:39:02", 23.050
"2013/10/28 02:39:03", 23.650
"2013/10/28 02:39:05", 24.260
"2013/10/28 02:39:06", 24.030
"2013/10/28 02:39:07", 23.000
"2013/10/28 02:39:08", 25.460
"2013/10/28 02:39:09", 23.370
"2013/10/28 02:39:12", 24.000
"2013/10/28 02:39:13", 24.570
"2013/10/28 02:39:14", 24.830
"2013/10/28 02:39:15", 24.520
"2013/10/28 03:38:58", 21.790
"2013/10/28 03:38:59", 22.300
"2013/10/28 03:39:00", 23.720
"2013/10/28 03:39:02", 23.220
"2013/10/28 03:39:03", 23.970
"2013/10/28 03:39:04", 23.030
"2013/10/28 03:39:05", 23.720
"2013/10/28 03:39:06", 23.470
"2013/10/28 03:39:08", 23.130
"2013/10/28 03:39:09", 23.910
"2013/10/28 03:39:11", 24.220
"2013/10/28 03:39:12", 23.210
"2013/10/28 03:39:14", 25.600
"2013/10/28 03:39:15", 24.190
"2013/10/28 03:39:16", 25.860
"2013/10/28 04:38:58", 23.420
"2013/10/28 04:38:59", 23.410
"2013/10/28 04:39:01", 22.550
"2013/10/28 04:39:02", 23.500
"2013/10/28 04:39:03", 22.160
"2013/10/28 04:39:04", 22.680
"2013/10/28 04:39:05", 22.760
"2013/10/28 04:39:07", 22.700
"2013/10/28 04:39:08", 23.000
"2013/10/28 04:39:09", 22.060
"2013/10/28 04:39:11", 22.500
"2013/10/28 04:39:12", 23.840
"2013/10/28 04:39:14", 23.900
"2013/10/28 04:39:15", 24.480
"2013/10/28 05:38:59", 22.550
"2013/10/28 05:39:00", 23.190
"2013/10/28 05:39:01", 22.690
"2013/10/28 05:39:02", 23.310
"2013/10/28 05:39:03", 22.280
"2013/10/28 05:39:05", 23.190
"2013/10/28 05:39:06", 22.580
"2013/10/28 05:39:07", 23.600
"2013/10/28 05:39:08", 23.380
"2013/10/28 05:39:09", 22.830
"2013/10/28 05:39:12", 23.730
"2013/10/28 05:39:13", 23.410
"2013/10/28 05:39:14", 23.820
"2013/10/28 05:39:15", 23.360
"2013/10/28 06:38:57", 22.590
"2013/10/28 06:38:59", 22.010
"2013/10/28 06:39:00", 22.490
"2013/10/28 06:39:01", 22.320
"2013/10/28 06:39:02", 22.830
"2013/10/28 06:39:03", 22.770
"2013/10/28 06:39:05", 23.160
"2013/10/28 06:39:06", 23.530
"2013/10/28 06:39:07", 22.090
"2013/10/28 06:39:08", 22.590
"2013/10/28 06:39:11", 24.300
"2013/10/28 06:39:12", 24.100
"2013/10/28 06:39:13", 24.320
"2013/10/28 06:39:14", 24.200
"2013/10/28 06:39:15", 24.980
"2013/10/28 07:00:58", 22.640
"2013/10/28 07:01:00", 21.880
"2013/10/28 07:01:01", 23.590
"2013/10/28 07:01:02", 21.720
"2013/10/28 07:01:03", 22.510
"2013/10/28 07:01:04", 23.690
"2013/10/28 07:01:06", 23.730
"2013/10/28 07:01:07", 22.960
"2013/10/28 07:01:08", 22.930
"2013/10/28 07:01:09", 24.070
"2013/10/28 07:01:12", 23.850
"2013/10/28 07:01:13", 23.850
"2013/10/28 07:01:14", 22.830
"2013/10/28 07:01:15", 24.250
"2013/10/28 07:38:58", 23.320
"2013/10/28 07:38:59", 22.810
"2013/10/28 07:39:00", 23.130
"2013/10/28 07:39:02", 22.010
"2013/10/28 07:39:03", 22.450
"2013/10/28 07:39:04", 22.980
"2013/10/28 07:39:05", 22.570
"2013/10/28 07:39:07", 23.880
"2013/10/28 07:39:08", 22.440
"2013/10/28 07:39:09", 23.850
"2013/10/28 07:39:11", 23.290
"2013/10/28 07:39:13", 24.580
"2013/10/28 07:39:14", 23.150
"2013/10/28 07:39:15", 23.710
"2013/10/28 08:39:00", 23.460
"2013/10/28 08:39:02", 23.050
"2013/10/28 08:39:03", 22.120
"2013/10/28 08:39:04", 24.150
"2013/10/28 08:39:05", 23.330
"2013/10/28 08:39:06", 23.250
"2013/10/28 09:39:00", 22.460
"2013/10/28 09:39:01", 22.580
"2013/10/28 09:39:02", 22.650
"2013/10/28 09:39:03", 23.070
"2013/10/28 09:39:04", 22.830
"2013/10/28 09:39:06", 21.780
"2013/10/28 09:39:07", 24.090
"2013/10/28 09:39:08", 22.960
"2013/10/28 09:39:09", 22.240
"2013/10/28 09:39:10", 22.710
"2013/10/28 09:39:13", 23.710
"2013/10/28 09:39:14", 22.830
"2013/10/28 09:39:15", 23.890
"2013/10/28 09:39:16", 25.150
"2013/10/28 10:38:59", 22.470
"2013/10/28 10:39:00", 22.870
"2013/10/28 10:39:01", 23.010
"2013/10/28 10:39:02", 22.710
"2013/10/28 10:39:03", 23.600
"2013/10/28 10:39:05", 23.210
"2013/10/28 10:39:06", 23.150
"2013/10/28 10:39:07", 23.380
"2013/10/28 10:39:08", 24.560
"2013/10/28 10:39:09", 23.550
"2013/10/28 10:39:12", 23.030
"2013/10/28 10:39:13", 25.010
"2013/10/28 10:39:14", 23.370
"2013/10/28 10:39:15", 24.280
"2013/10/28 11:38:58", 22.870
"2013/10/28 11:39:00", 23.750
"2013/10/28 11:39:01", 23.730
"2013/10/28 11:39:02", 23.300
"2013/10/28 11:39:03", 22.900
"2013/10/28 11:39:05", 23.040
"2013/10/28 11:39:06", 23.210
"2013/10/28 11:39:07", 22.390
"2013/10/28 11:39:08", 24.390
"2013/10/28 11:39:09", 21.520
"2013/10/28 11:39:12", 23.480
"2013/10/28 11:39:13", 22.790
"2013/10/28 11:39:14", 25.230
"2013/10/28 11:39:15", 24.480
"2013/10/28 14:38:59", 22.410
"2013/10/28 14:39:00", 21.930
"2013/10/28 14:39:01", 22.470
"2013/10/28 14:39:02", 23.200
"2013/10/28 14:39:03", 22.840
"2013/10/28 14:39:05", 21.630
"2013/10/28 14:39:06", 23.130
"2013/10/28 14:39:07", 21.730
"2013/10/28 14:39:08", 22.610
"2013/10/28 14:39:09", 24.030
"2013/10/28 14:39:12", 22.440
"2013/10/28 14:39:13", 23.120
"2013/10/28 14:39:14", 22.550
"2013/10/28 14:39:16", 22.540
"2013/10/28 15:38:59", 22.180
"2013/10/28 15:38:59", 22.910
"2013/10/28 15:39:01", 22.440
"2013/10/28 15:39:02", 22.490
"2013/10/28 15:39:03", 21.910
"2013/10/28 15:39:04", 22.050
"2013/10/28 15:39:05", 22.130
"2013/10/28 15:39:07", 23.130
"2013/10/28 15:39:08", 21.650
"2013/10/28 15:39:09", 22.440
"2013/10/28 15:39:11", 22.930
"2013/10/28 15:39:13", 22.910
"2013/10/28 15:39:14", 23.060
"2013/10/28 15:39:15", 22.880
"2013/10/28 16:38:58", 21.680
"2013/10/28 16:39:00", 21.780
"2013/10/28 16:39:01", 21.050
"2013/10/28 16:39:02", 22.310
"2013/10/28 16:39:03", 21.410
"2013/10/28 16:39:05", 22.080
"2013/10/28 16:39:06", 23.120
"2013/10/28 16:39:07", 22.450
"2013/10/28 16:39:08", 22.130
"2013/10/28 16:39:09", 22.160
"2013/10/28 16:39:12", 23.140
"2013/10/28 16:39:13", 22.330
"2013/10/28 16:39:14", 23.330
"2013/10/28 16:39:15", 22.680
"2013/10/28 17:38:58", 21.600
"2013/10/28 17:38:59", 22.090
"2013/10/28 17:39:00", 21.990
"2013/10/28 17:39:02", 22.440
"2013/10/28 17:39:03", 22.900
"2013/10/28 17:39:04", 22.380
"2013/10/28 17:39:05", 22.260
"2013/10/28 17:39:06", 23.010
"2013/10/28 17:39:08", 22.070
"2013/10/28 17:39:09", 21.810
"2013/10/28 17:39:11", 23.060
"2013/10/28 17:39:12", 22.270
"2013/10/28 17:39:14", 21.220
"2013/10/28 17:39:15", 22.170
"2013/10/28 17:39:16", 22.750
"2013/10/28 18:38:58", 21.690
"2013/10/28 18:38:59", 22.110
"2013/10/28 18:39:00", 21.540
"2013/10/28 18:39:02", 22.210
"2013/10/28 18:39:03", 21.760
"2013/10/28 18:39:04", 22.650
"2013/10/28 18:39:05", 22.130
"2013/10/28 18:39:06", 22.120
"2013/10/28 18:39:08", 21.520
"2013/10/28 18:39:09", 22.380
"2013/10/28 18:39:11", 21.890
"2013/10/28 18:39:12", 22.620
"2013/10/28 18:39:14", 23.430
"2013/10/28 18:39:15", 23.560
"2013/10/28 18:39:16", 21.280
"2013/10/28 19:38:58", 22.870
"2013/10/28 19:39:00", 22.890
"2013/10/28 19:39:01", 21.740
"2013/10/28 19:39:02", 22.470
"2013/10/28 19:39:03", 22.980
"2013/10/28 19:39:04", 23.100
"2013/10/28 19:39:06", 22.940
"2013/10/28 19:39:07", 22.630
"2013/10/28 19:39:08", 22.170
"2013/10/28 19:39:09", 22.030
"2013/10/28 19:39:12", 22.610
"2013/10/28 19:39:13", 23.280
"2013/10/28 19:39:14", 22.490
"2013/10/28 19:39:15", 23.650
"2013/10/28 19:39:16", 23.460
"2013/10/28 20:38:58", 22.520
"2013/10/28 20:38:59", 23.400
"2013/10/28 20:39:00", 22.870
"2013/10/28 20:39:02", 22.230
"2013/10/28 20:39:03", 22.710
"2013/10/28 20:39:04", 23.190
"2013/10/28 20:39:05", 22.890
"2013/10/28 20:39:07", 23.240
"2013/10/28 20:39:08", 23.040
"2013/10/28 20:39:09", 23.360
"2013/10/28 20:39:11", 23.900
"2013/10/28 20:39:12", 22.720
"2013/10/28 20:39:14", 23.320
"2013/10/28 20:39:15", 23.420
"2013/10/28 21:38:59", 22.010
"2013/10/28 21:39:00", 22.880
"2013/10/28 21:39:01", 23.810
"2013/10/28 21:39:02", 23.260
"2013/10/28 21:39:03", 23.040
"2013/10/28 21:39:05", 23.290
"2013/10/28 21:39:06", 24.300
"2013/10/28 21:39:07", 21.360
"2013/10/28 21:39:08", 22.940
"2013/10/28 21:39:09", 23.760
"2013/10/28 21:39:12", 24.000
"2013/10/28 21:39:13", 24.320
"2013/10/28 21:39:14", 24.330
"2013/10/28 21:39:15", 23.460
"2013/10/28 22:38:58", 23.150
"2013/10/28 22:38:59", 23.340
"2013/10/28 22:39:00", 23.340
"2013/10/28 22:39:02", 22.370
"2013/10/28 22:39:03", 23.550
"2013/10/28 22:39:04", 22.740
"2013/10/28 22:39:05", 23.220
"2013/10/28 22:39:06", 24.030
"2013/10/28 22:39:08", 23.970
"2013/10/28 22:39:09", 22.870
"2013/10/28 22:39:11", 23.840
"2013/10/28 22:39:12", 24.240
"2013/10/28 22:39:14", 23.490
