time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/09/01 16:50:45", 15.323, 35.138, 29.621, 15.323, 12.844
"2013/09/01 16:52:45", 15.326, 35.143, 29.636, 15.326, 12.831
"2013/09/01 16:54:45", 15.332, 35.128, 29.622, 15.332, 12.830
"2013/09/01 16:56:45", 15.343, 35.138, 29.636, 15.343, 12.825
"2013/09/01 16:58:45", 15.347, 35.137, 29.638, 15.347, 12.821
"2013/09/01 17:00:45", 15.352, 35.148, 29.653, 15.352, 12.814
"2013/09/01 17:02:45", 15.359, 35.154, 29.670, 15.359, 12.800
"2013/09/01 17:04:45", 15.365, 35.171, 29.695, 15.365, 12.789
"2013/09/01 17:06:45", 15.372, 35.174, 29.701, 15.372, 12.784
"2013/09/01 17:08:45", 15.375, 35.164, 29.687, 15.375, 12.790
"2013/09/01 17:10:45", 15.383, 35.140, 29.655, 15.383, 12.803
"2013/09/01 17:12:45", 15.388, 35.120, 29.619, 15.388, 12.825
"2013/09/01 17:14:45", 15.394, 35.108, 29.600, 15.394, 12.835
"2013/09/01 17:16:45", 15.402, 35.116, 29.608, 15.402, 12.834
"2013/09/01 17:18:45", 15.408, 35.104, 29.595, 15.408, 12.837
"2013/09/01 17:20:45", 15.419, 35.111, 29.597, 15.419, 12.842
"2013/09/01 17:22:45", 15.427, 35.107, 29.594, 15.427, 12.842
"2013/09/01 17:24:45", 15.435, 35.102, 29.585, 15.435, 12.847
"2013/09/01 17:26:45", 15.442, 35.109, 29.591, 15.442, 12.848
"2013/09/01 17:28:45", 15.453, 35.103, 29.585, 15.453, 12.848
"2013/09/01 17:30:45", 15.462, 35.096, 29.569, 15.462, 12.861
"2013/09/01 17:32:45", 15.472, 35.059, 29.514, 15.472, 12.886
"2013/09/01 17:34:45", 15.482, 35.003, 29.434, 15.482, 12.923
"2013/09/01 17:36:45", 15.489, 34.921, 29.307, 15.489, 12.988
"2013/09/01 17:42:45", 15.515, 34.785, 29.091, 15.515, 13.104
"2013/09/01 17:44:45", 15.524, 34.751, 29.030, 15.524, 13.143
"2013/09/01 17:46:45", 15.533, 34.692, 28.940, 15.533, 13.190
"2013/09/01 17:48:45", 15.546, 34.645, 28.877, 15.546, 13.214
"2013/09/01 17:50:45", 15.557, 34.653, 28.857, 15.557, 13.251
"2013/09/01 17:52:45", 15.566, 34.602, 28.791, 15.566, 13.276
"2013/09/01 17:54:45", 15.577, 34.583, 28.761, 15.577, 13.292
"2013/09/01 17:56:45", 15.588, 34.571, 28.736, 15.588, 13.311
"2013/09/01 17:58:45", 15.599, 34.590, 28.760, 15.599, 13.303
"2013/09/01 18:00:45", 15.609, 34.608, 28.790, 15.609, 13.285
"2013/09/01 18:02:45", 15.617, 34.657, 28.848, 15.617, 13.267
"2013/09/01 18:04:45", 15.628, 34.634, 28.845, 15.628, 13.243
"2013/09/01 18:06:45", 15.637, 34.702, 28.926, 15.637, 13.220
"2013/09/01 18:08:45", 15.647, 34.689, 28.918, 15.647, 13.214
"2013/09/01 18:10:45", 15.657, 34.705, 28.942, 15.657, 13.203
"2013/09/01 18:12:45", 15.664, 34.703, 28.949, 15.664, 13.190
"2013/09/01 18:14:45", 15.674, 34.724, 28.976, 15.674, 13.180
"2013/09/01 18:16:45", 15.683, 34.744, 29.008, 15.683, 13.163
"2013/09/01 18:18:45", 15.692, 34.763, 29.041, 15.692, 13.142
"2013/09/01 18:20:45", 15.702, 34.789, 29.085, 15.702, 13.116
"2013/09/01 18:22:45", 15.711, 34.796, 29.099, 15.711, 13.106
"2013/09/01 18:38:45", 15.798, 34.763, 29.056, 15.798, 13.123
"2013/09/01 18:40:45", 15.811, 34.739, 29.011, 15.811, 13.154
"2013/09/01 18:42:45", 15.825, 34.757, 29.038, 15.825, 13.139
"2013/09/01 18:44:45", 15.836, 34.628, 28.867, 15.836, 13.208
"2013/09/01 18:46:45", 15.846, 34.415, 28.537, 15.846, 13.385
"2013/09/01 18:48:45", 15.860, 34.263, 28.248, 15.860, 13.586
"2013/09/01 18:50:45", 15.868, 34.312, 28.359, 15.868, 13.497
"2013/09/01 18:52:45", 15.884, 34.278, 28.329, 15.884, 13.495
"2013/09/01 18:54:45", 15.894, 34.162, 28.196, 15.894, 13.532
"2013/09/01 18:56:45", 15.904, 33.932, 27.901, 15.904, 13.649
"2013/09/01 18:58:45", 15.919, 33.996, 27.938, 15.919, 13.677
"2013/09/01 19:00:45", 15.928, 33.847, 27.725, 15.928, 13.784
"2013/09/01 19:02:45", 15.939, 33.648, 27.419, 15.939, 13.960
"2013/09/01 19:06:45", 15.962, 33.491, 27.142, 15.962, 14.152
"2013/09/01 19:08:45", 15.972, 32.710, 26.291, 15.972, 14.375
"2013/09/01 19:10:45", 15.984, 32.891, 26.337, 15.984, 14.543
"2013/09/01 19:12:45", 15.999, 33.674, 27.221, 15.999, 14.273
"2013/09/01 19:14:45", 16.014, 33.133, 26.746, 16.014, 14.260
"2013/09/01 19:16:45", 16.030, 32.630, 26.042, 16.030, 14.640
"2013/09/01 19:18:45", 16.045, 32.423, 25.789, 16.045, 14.746
"2013/09/01 19:20:45", 16.059, 33.277, 26.807, 16.059, 14.358
"2013/09/01 19:24:45", 16.091, 33.329, 27.104, 16.091, 13.998
"2013/09/01 19:26:45", 16.106, 33.040, 26.745, 16.106, 14.140
"2013/09/01 19:28:45", 16.120, 32.597, 26.191, 16.120, 14.375
"2013/09/01 19:30:45", 16.135, 32.541, 26.086, 16.135, 14.456
"2013/09/01 19:32:45", 16.147, 32.378, 25.899, 16.147, 14.520
"2013/09/01 19:34:45", 16.156, 32.306, 25.776, 16.156, 14.609
"2013/09/01 19:36:45", 16.170, 32.405, 25.891, 16.170, 14.568
"2013/09/01 19:38:45", 16.184, 32.491, 25.992, 16.184, 14.530
"2013/09/01 19:40:45", 16.199, 32.573, 26.096, 16.199, 14.484
"2013/09/01 19:42:45", 16.211, 32.589, 26.117, 16.211, 14.474
"2013/09/01 19:44:45", 16.228, 32.645, 26.180, 16.228, 14.453
"2013/09/01 19:46:45", 16.239, 32.818, 26.397, 16.239, 14.360
"2013/09/01 19:48:45", 16.252, 32.937, 26.547, 16.252, 14.295
"2013/09/01 19:50:45", 16.264, 33.116, 26.770, 16.264, 14.204
"2013/09/01 19:54:45", 16.295, 33.771, 27.605, 16.295, 13.856
"2013/09/01 19:56:45", 16.305, 33.890, 27.798, 16.305, 13.737
"2013/09/01 19:58:45", 16.317, 33.987, 27.941, 16.317, 13.661
"2013/09/01 20:00:45", 16.329, 34.059, 28.043, 16.329, 13.612
"2013/09/01 20:02:45", 16.340, 34.107, 28.115, 16.340, 13.573
"2013/09/01 20:04:45", 16.350, 34.154, 28.173, 16.350, 13.552
"2013/09/01 20:06:45", 16.362, 34.203, 28.231, 16.362, 13.534
"2013/09/01 20:08:45", 16.372, 34.269, 28.312, 16.372, 13.506
"2013/09/01 20:10:45", 16.381, 34.323, 28.375, 16.381, 13.489
"2013/09/01 20:12:45", 16.393, 34.358, 28.412, 16.393, 13.483
"2013/09/01 20:14:45", 16.410, 34.387, 28.441, 16.410, 13.479
"2013/09/01 20:16:45", 16.422, 34.422, 28.473, 16.422, 13.478
"2013/09/01 20:18:45", 16.437, 34.448, 28.496, 16.437, 13.479
"2013/09/01 20:20:45", 16.448, 34.462, 28.506, 16.448, 13.484
"2013/09/01 20:22:45", 16.460, 34.471, 28.512, 16.460, 13.487
"2013/09/01 20:24:45", 16.470, 34.479, 28.515, 16.470, 13.492
"2013/09/01 20:26:45", 16.485, 34.481, 28.509, 16.485, 13.504
"2013/09/01 20:28:45", 16.491, 34.481, 28.502, 16.491, 13.513
"2013/09/01 20:30:45", 16.501, 34.478, 28.494, 16.501, 13.520
"2013/09/01 20:32:45", 16.513, 34.478, 28.491, 16.513, 13.524
"2013/09/01 20:34:45", 16.524, 34.468, 28.473, 16.524, 13.535
"2013/09/01 20:36:45", 16.533, 34.459, 28.449, 16.533, 13.556
"2013/09/01 20:38:45", 16.542, 34.443, 28.418, 16.542, 13.579
"2013/09/01 20:40:45", 16.550, 34.428, 28.385, 16.550, 13.604
"2013/09/01 20:42:45", 16.560, 34.415, 28.339, 16.560, 13.651
"2013/09/01 20:44:45", 16.569, 34.404, 28.314, 16.569, 13.670
"2013/09/01 20:46:45", 16.582, 34.405, 28.293, 16.582, 13.700
"2013/09/01 20:48:45", 16.587, 34.388, 28.265, 16.587, 13.717
"2013/09/01 20:50:45", 16.597, 34.365, 28.247, 16.597, 13.714
"2013/09/01 20:52:45", 16.610, 34.360, 28.233, 16.610, 13.726
"2013/09/01 20:54:45", 16.614, 34.365, 28.232, 16.614, 13.734
"2013/09/01 20:56:45", 16.624, 34.363, 28.212, 16.624, 13.758
"2013/09/01 20:58:45", 16.630, 34.367, 28.210, 16.630, 13.766
"2013/09/01 21:00:45", 16.640, 34.398, 28.233, 16.640, 13.772
"2013/09/01 21:02:45", 16.651, 34.398, 28.234, 16.651, 13.771
"2013/09/01 21:04:45", 16.660, 34.393, 28.236, 16.660, 13.763
"2013/09/01 21:06:45", 16.666, 34.400, 28.242, 16.666, 13.764
"2013/09/01 21:08:45", 16.673, 34.443, 28.268, 16.673, 13.781
"2013/09/01 21:10:45", 16.683, 34.471, 28.282, 16.683, 13.797
"2013/09/01 21:12:45", 16.687, 34.492, 28.291, 16.687, 13.811
"2013/09/01 21:14:45", 16.698, 34.513, 28.306, 16.698, 13.816
"2013/09/01 21:16:45", 16.704, 34.514, 28.301, 16.704, 13.825
"2013/09/01 21:18:45", 16.710, 34.517, 28.302, 16.710, 13.827
"2013/09/01 21:20:45", 16.717, 34.538, 28.320, 16.717, 13.828
"2013/09/01 21:22:45", 16.726, 34.550, 28.332, 16.726, 13.827
"2013/09/01 21:24:45", 16.727, 34.552, 28.333, 16.727, 13.828
"2013/09/01 21:26:45", 16.732, 34.552, 28.333, 16.732, 13.827
"2013/09/01 21:28:45", 16.737, 34.548, 28.328, 16.737, 13.829
"2013/09/01 21:30:45", 16.746, 34.533, 28.313, 16.746, 13.831
"2013/09/01 21:32:45", 16.752, 34.512, 28.293, 16.752, 13.833
"2013/09/01 21:34:45", 16.759, 34.503, 28.283, 16.759, 13.835
"2013/09/01 21:36:45", 16.759, 34.477, 28.257, 16.759, 13.838
"2013/09/01 21:38:45", 16.764, 34.472, 28.253, 16.764, 13.837
"2013/09/01 21:40:45", 16.773, 34.453, 28.235, 16.773, 13.839
"2013/09/01 21:42:45", 16.780, 34.461, 28.244, 16.780, 13.837
"2013/09/01 21:44:45", 16.786, 34.464, 28.247, 16.786, 13.835
"2013/09/01 21:46:45", 16.793, 34.464, 28.250, 16.793, 13.832
"2013/09/01 21:48:45", 16.797, 34.471, 28.259, 16.797, 13.828
"2013/09/01 21:50:45", 16.801, 34.471, 28.262, 16.801, 13.824
"2013/09/01 21:52:45", 16.801, 34.475, 28.270, 16.801, 13.818
"2013/09/01 21:54:45", 16.803, 34.480, 28.279, 16.803, 13.813
"2013/09/01 21:56:45", 16.805, 34.479, 28.281, 16.805, 13.809
"2013/09/01 21:58:45", 16.806, 34.478, 28.279, 16.806, 13.809
"2013/09/01 22:00:45", 16.807, 34.477, 28.278, 16.807, 13.810
"2013/09/01 22:02:45", 16.806, 34.477, 28.279, 16.806, 13.809
"2013/09/01 22:04:45", 16.808, 34.477, 28.278, 16.808, 13.809
"2013/09/01 22:06:45", 16.813, 34.473, 28.280, 16.813, 13.801
"2013/09/01 22:08:45", 16.809, 34.476, 28.288, 16.809, 13.794
"2013/09/01 22:10:45", 16.814, 34.478, 28.291, 16.814, 13.794
"2013/09/01 22:12:45", 16.808, 34.482, 28.294, 16.808, 13.794
"2013/09/01 22:14:45", 16.807, 34.470, 28.281, 16.807, 13.797
"2013/09/01 22:16:45", 16.804, 34.474, 28.285, 16.804, 13.797
"2013/09/01 22:18:45", 16.801, 34.482, 28.297, 16.801, 13.790
"2013/09/01 22:20:45", 16.800, 34.483, 28.306, 16.800, 13.780
"2013/09/01 22:22:45", 16.800, 34.487, 28.313, 16.800, 13.775
"2013/09/01 22:24:45", 16.803, 34.489, 28.315, 16.803, 13.773
"2013/09/01 22:26:45", 16.796, 34.495, 28.323, 16.796, 13.770
"2013/09/01 22:28:45", 16.793, 34.507, 28.340, 16.793, 13.763
"2013/09/01 22:30:45", 16.791, 34.514, 28.354, 16.791, 13.753
"2013/09/01 22:32:45", 16.782, 34.518, 28.360, 16.782, 13.748
"2013/09/01 22:34:45", 16.777, 34.525, 28.370, 16.777, 13.744
"2013/09/01 22:36:45", 16.773, 34.531, 28.380, 16.773, 13.738
"2013/09/01 22:38:45", 16.776, 34.543, 28.395, 16.776, 13.733
"2013/09/01 22:40:45", 16.772, 34.566, 28.422, 16.772, 13.725
"2013/09/01 22:42:45", 16.770, 34.589, 28.448, 16.770, 13.718
"2013/09/01 22:44:45", 16.762, 34.609, 28.474, 16.762, 13.707
"2013/09/01 22:46:45", 16.760, 34.623, 28.491, 16.760, 13.701
"2013/09/01 22:48:45", 16.759, 34.635, 28.506, 16.759, 13.696
"2013/09/01 22:50:45", 16.752, 34.651, 28.526, 16.752, 13.689
"2013/09/01 22:52:45", 16.746, 34.665, 28.543, 16.746, 13.684
"2013/09/01 22:54:45", 16.743, 34.676, 28.557, 16.743, 13.678
"2013/09/01 22:56:45", 16.739, 34.697, 28.579, 16.739, 13.674
"2013/09/01 22:58:45", 16.732, 34.725, 28.609, 16.732, 13.668
"2013/09/01 23:00:45", 16.722, 34.753, 28.642, 16.722, 13.658
"2013/09/01 23:02:45", 16.716, 34.768, 28.663, 16.716, 13.649
"2013/09/01 23:04:45", 16.710, 34.781, 28.681, 16.710, 13.641
"2013/09/01 23:06:45", 16.707, 34.792, 28.694, 16.707, 13.636
"2013/09/01 23:08:45", 16.701, 34.798, 28.702, 16.701, 13.633
"2013/09/01 23:10:45", 16.691, 34.805, 28.711, 16.691, 13.630
"2013/09/01 23:12:45", 16.684, 34.811, 28.717, 16.684, 13.629
"2013/09/01 23:14:45", 16.678, 34.817, 28.723, 16.678, 13.627
"2013/09/01 23:16:45", 16.671, 34.820, 28.727, 16.671, 13.627
"2013/09/01 23:18:45", 16.666, 34.827, 28.733, 16.666, 13.627
"2013/09/01 23:20:45", 16.660, 34.831, 28.737, 16.660, 13.627
"2013/09/01 23:22:45", 16.656, 34.834, 28.740, 16.656, 13.627
"2013/09/01 23:24:45", 16.647, 34.836, 28.741, 16.647, 13.628
"2013/09/01 23:26:45", 16.642, 34.839, 28.743, 16.642, 13.629
"2013/09/01 23:28:45", 16.632, 34.839, 28.742, 16.632, 13.629
"2013/09/01 23:30:45", 16.620, 34.840, 28.744, 16.620, 13.628
"2013/09/01 23:32:45", 16.609, 34.837, 28.742, 16.609, 13.627
"2013/09/01 23:34:45", 16.596, 34.838, 28.743, 16.596, 13.627
"2013/09/01 23:36:45", 16.581, 34.837, 28.742, 16.581, 13.627
"2013/09/01 23:38:45", 16.571, 34.836, 28.741, 16.571, 13.628
"2013/09/01 23:40:45", 16.559, 34.835, 28.740, 16.559, 13.628
"2013/09/01 23:42:45", 16.549, 34.832, 28.736, 16.549, 13.629
"2013/09/01 23:44:45", 16.537, 34.833, 28.736, 16.537, 13.630
"2013/09/01 23:46:45", 16.529, 34.830, 28.732, 16.529, 13.631
"2013/09/01 23:48:45", 16.519, 34.824, 28.726, 16.519, 13.632
"2013/09/01 23:50:45", 16.508, 34.823, 28.724, 16.508, 13.633
"2013/09/01 23:52:45", 16.491, 34.820, 28.721, 16.491, 13.635
"2013/09/01 23:54:45", 16.476, 34.815, 28.715, 16.476, 13.636
"2013/09/01 23:56:45", 16.460, 34.811, 28.709, 16.460, 13.638
"2013/09/01 23:58:45", 16.446, 34.808, 28.706, 16.446, 13.641
"2013/09/02 00:00:45", 16.434, 34.802, 28.699, 16.434, 13.643
"2013/09/02 00:02:45", 16.416, 34.800, 28.695, 16.416, 13.645
"2013/09/02 00:04:45", 16.406, 34.803, 28.696, 16.406, 13.647
"2013/09/02 00:06:45", 16.392, 34.800, 28.690, 16.392, 13.651
"2013/09/02 00:08:45", 16.378, 34.804, 28.691, 16.378, 13.655
"2013/09/02 14:58:45", 0.000, 34.748, 0.000, 0.000, 13.900
"2013/09/02 15:02:45", 15.519, 34.569, 28.251, 15.519, 13.962
"2013/09/02 15:50:45", 15.273, 34.278, 27.826, 15.273, 14.184
"2013/09/02 15:52:45", 15.267, 34.184, 27.719, 15.267, 14.216
"2013/09/02 15:54:45", 15.261, 34.107, 0.000, 15.261, 14.254
"2013/09/02 16:00:45", 15.244, 34.190, 27.705, 15.244, 14.242
"2013/09/02 16:02:45", 15.237, 34.112, 27.632, 15.237, 14.247
"2013/09/02 16:04:45", 15.234, 34.071, 27.589, 15.234, 14.256
"2013/09/02 16:06:45", 15.227, 34.013, 27.528, 15.227, 14.268
"2013/09/02 16:08:45", 15.219, 33.910, 27.423, 15.219, 14.286
"2013/09/02 16:10:45", 15.213, 33.927, 27.425, 15.213, 14.305
"2013/09/02 16:12:45", 15.206, 33.911, 0.000, 15.206, 14.311
"2013/09/02 16:14:45", 15.199, 33.710, 0.000, 15.199, 14.363
"2013/09/02 16:16:45", 15.193, 33.690, 2.000, 15.193, 14.412
"2013/09/02 16:24:45", 15.169, 33.383, 26.802, 15.169, 14.502
"2013/09/02 16:34:45", 15.153, 34.127, 27.609, 15.153, 14.299
"2013/09/02 16:36:45", 15.150, 34.002, 27.507, 15.150, 14.283
"2013/09/02 16:38:45", 15.144, 33.910, 27.403, 15.144, 14.315
"2013/09/02 16:40:45", 15.138, 34.088, 27.585, 15.138, 14.283
"2013/09/02 16:42:45", 15.136, 34.069, 27.585, 15.136, 14.259
"2013/09/02 16:44:45", 15.131, 34.136, 27.652, 15.131, 14.249
"2013/09/02 16:46:45", 15.131, 34.126, 27.655, 15.131, 14.233
"2013/09/02 16:48:45", 15.130, 34.108, 27.647, 15.130, 14.222
"2013/09/02 16:50:45", 15.130, 34.007, 27.553, 15.130, 14.227
"2013/09/02 16:52:45", 15.133, 34.022, 27.564, 15.133, 14.229
"2013/09/02 16:54:45", 15.131, 34.023, 27.565, 15.131, 14.229
"2013/09/02 16:56:45", 15.130, 34.024, 27.566, 15.130, 14.229
"2013/09/02 16:58:45", 15.130, 34.000, 27.544, 15.130, 14.230
"2013/09/02 17:00:45", 15.130, 34.066, 27.604, 15.130, 14.229
"2013/09/02 17:02:45", 15.132, 34.067, 27.607, 15.132, 14.225
"2013/09/02 17:04:45", 15.135, 34.048, 27.591, 15.135, 14.224
"2013/09/02 17:06:45", 15.136, 34.014, 27.560, 15.136, 14.225
"2013/09/02 17:08:45", 15.139, 34.006, 27.551, 15.139, 14.228
"2013/09/02 17:10:45", 15.142, 33.976, 27.520, 15.142, 14.232
"2013/09/02 17:12:45", 15.146, 33.930, 27.474, 15.146, 14.240
"2013/09/02 17:14:45", 15.150, 33.895, 27.436, 15.150, 14.249
"2013/09/02 17:16:45", 15.154, 33.861, 27.397, 15.154, 14.261
"2013/09/02 17:18:45", 15.156, 33.805, 27.339, 15.156, 14.272
"2013/09/02 17:20:45", 15.159, 33.758, 27.285, 15.159, 14.289
"2013/09/02 17:22:45", 15.165, 33.689, 27.209, 15.165, 14.309
"2013/09/02 17:24:45", 15.171, 33.626, 27.138, 15.171, 14.331
"2013/09/02 17:26:45", 15.177, 33.664, 27.162, 15.177, 14.343
"2013/09/02 17:28:45", 15.185, 33.771, 27.248, 15.185, 14.358
"2013/09/02 17:30:45", 15.189, 33.711, 27.195, 15.189, 14.358
"2013/09/02 17:32:45", 15.193, 33.634, 27.118, 15.193, 14.369
"2013/09/02 17:34:45", 15.198, 33.547, 27.033, 15.198, 14.380
"2013/09/02 17:36:45", 15.203, 33.464, 26.945, 15.203, 14.400
"2013/09/02 17:38:45", 15.209, 33.390, 26.861, 15.209, 14.425
"2013/09/02 17:40:45", 15.212, 33.311, 26.774, 15.212, 14.450
"2013/09/02 17:42:45", 15.217, 33.334, 26.792, 15.217, 14.454
"2013/09/02 17:44:45", 15.221, 33.567, 27.030, 15.221, 14.410
"2013/09/02 17:46:45", 15.229, 33.898, 27.386, 15.229, 14.323
"2013/09/02 17:50:45", 15.241, 34.275, 27.876, 15.241, 14.111
"2013/09/02 17:56:45", 15.261, 34.446, 28.122, 15.261, 13.985
"2013/09/02 17:58:45", 15.269, 34.474, 28.173, 15.269, 13.951
"2013/09/02 18:00:45", 15.279, 34.500, 28.213, 15.279, 13.927
"2013/09/02 18:02:45", 15.287, 34.523, 28.249, 15.287, 13.906
"2013/09/02 18:04:45", 15.298, 34.538, 28.275, 15.298, 13.889
"2013/09/02 18:06:45", 15.303, 34.550, 28.304, 15.303, 13.866
"2013/09/02 18:08:45", 15.317, 34.565, 28.338, 15.317, 13.837
"2013/09/02 18:10:45", 15.327, 34.585, 28.370, 15.327, 13.818
"2013/09/02 18:14:45", 15.346, 34.677, 28.504, 15.346, 13.751
"2013/09/02 18:16:45", 15.356, 34.697, 28.536, 15.356, 13.731
"2013/09/02 18:18:45", 15.369, 34.721, 28.568, 15.369, 13.719
"2013/09/02 18:20:45", 15.379, 34.744, 28.601, 15.379, 13.703
"2013/09/02 18:22:45", 15.390, 34.756, 28.620, 15.390, 13.692
"2013/09/02 18:24:45", 15.401, 34.767, 28.634, 15.401, 13.686
"2013/09/02 18:26:45", 15.413, 34.771, 28.643, 15.413, 13.679
"2013/09/02 18:28:45", 15.427, 34.774, 28.647, 15.427, 13.677
"2013/09/02 18:30:45", 15.439, 34.770, 28.643, 15.439, 13.678
"2013/09/02 18:32:45", 15.449, 34.770, 28.641, 15.449, 13.680
"2013/09/02 18:34:45", 15.459, 34.764, 28.634, 15.459, 13.682
"2013/09/02 18:36:45", 15.470, 34.752, 28.618, 15.470, 13.690
"2013/09/02 18:38:45", 15.481, 34.743, 28.607, 15.481, 13.694
"2013/09/02 18:40:45", 15.493, 34.713, 28.570, 15.493, 13.706
"2013/09/02 18:42:45", 15.498, 34.680, 28.526, 15.498, 13.725
"2013/09/02 18:44:45", 15.510, 34.670, 28.509, 15.510, 13.736
"2013/09/02 18:46:45", 15.527, 34.646, 28.480, 15.527, 13.746
"2013/09/02 18:48:45", 15.537, 34.586, 28.405, 15.537, 13.773
"2013/09/02 18:50:45", 15.553, 34.524, 28.332, 15.553, 13.796
"2013/09/02 18:52:45", 15.563, 34.412, 28.186, 15.563, 13.855
"2013/09/02 18:54:45", 15.576, 34.375, 28.125, 15.576, 13.892
"2013/09/02 18:56:45", 15.590, 34.356, 28.108, 15.590, 13.891
"2013/09/02 18:58:45", 15.604, 34.333, 28.081, 15.604, 13.901
"2013/09/02 19:00:45", 15.617, 34.358, 28.112, 15.617, 13.889
"2013/09/02 19:02:45", 15.629, 34.385, 28.147, 15.629, 13.875
"2013/09/02 19:04:45", 15.643, 34.404, 28.171, 15.643, 13.866
"2013/09/02 19:06:45", 15.655, 34.411, 28.183, 15.655, 13.859
"2013/09/02 19:08:45", 15.671, 34.406, 28.178, 15.671, 13.859
"2013/09/02 19:10:45", 15.683, 34.402, 28.174, 15.683, 13.860
"2013/09/02 19:12:45", 15.693, 34.412, 28.187, 15.693, 13.854
"2013/09/02 19:14:45", 15.706, 34.409, 28.185, 15.706, 13.853
"2013/09/02 19:16:45", 15.721, 34.434, 28.214, 15.721, 13.845
"2013/09/02 19:18:45", 15.734, 34.440, 28.220, 15.734, 13.843
"2013/09/02 19:20:45", 15.747, 34.425, 28.207, 15.747, 13.842
"2013/09/02 19:22:45", 15.760, 34.436, 28.221, 15.760, 13.838
"2013/09/02 19:24:45", 15.774, 34.421, 28.205, 15.774, 13.841
"2013/09/02 19:26:45", 15.785, 34.394, 28.162, 15.785, 13.865
"2013/09/02 19:28:45", 15.795, 34.306, 28.053, 15.795, 13.905
"2013/09/02 19:30:45", 15.807, 34.090, 27.816, 15.807, 13.963
"2013/09/02 19:36:45", 15.855, 33.613, 27.217, 15.855, 14.201
"2013/09/02 19:38:45", 15.871, 34.137, 27.713, 15.871, 14.165
"2013/09/02 19:44:45", 15.914, 33.732, 27.379, 15.914, 14.122
"2013/09/02 19:46:45", 15.930, 33.673, 27.289, 15.930, 14.175
"2013/09/02 19:48:45", 15.946, 33.646, 27.253, 15.946, 14.191
"2013/09/02 19:50:45", 15.962, 33.461, 27.052, 15.962, 14.242
"2013/09/02 19:52:45", 15.977, 33.131, 26.690, 15.977, 14.340
"2013/09/02 19:54:45", 15.989, 32.973, 26.495, 15.989, 14.418
"2013/09/02 19:56:45", 16.004, 32.910, 26.418, 16.004, 14.450
"2013/09/02 19:58:45", 16.019, 32.772, 26.264, 16.019, 14.496
"2013/09/02 20:00:45", 16.037, 32.750, 26.229, 16.037, 14.519
"2013/09/02 20:02:45", 16.056, 32.914, 26.401, 16.056, 14.479
"2013/09/02 20:04:45", 16.074, 32.947, 26.443, 16.074, 14.461
"2013/09/02 20:06:45", 16.089, 32.910, 26.404, 16.089, 14.470
"2013/09/02 20:08:45", 16.102, 32.719, 26.209, 16.102, 14.507
"2013/09/02 20:10:45", 16.115, 32.492, 25.945, 16.115, 14.603
"2013/09/02 20:12:45", 16.130, 32.335, 25.762, 16.130, 14.670
"2013/09/02 20:14:45", 16.142, 32.135, 25.537, 16.142, 14.744
"2013/09/02 20:16:45", 16.155, 31.862, 25.244, 16.155, 14.827
"2013/09/02 20:18:45", 16.164, 31.894, 25.268, 16.164, 14.834
"2013/09/02 20:20:45", 16.184, 31.958, 25.333, 16.184, 14.820
"2013/09/02 20:22:45", 16.194, 32.029, 25.419, 16.194, 14.782
"2013/09/02 20:24:45", 16.212, 32.081, 25.474, 16.212, 14.767
"2013/09/02 20:26:45", 16.227, 32.229, 25.642, 16.227, 14.710
"2013/09/02 20:28:45", 16.244, 32.338, 25.765, 16.244, 14.669
"2013/09/02 20:30:45", 16.261, 32.703, 26.154, 16.261, 14.569
"2013/09/02 20:32:45", 16.278, 33.086, 26.573, 16.278, 14.451
"2013/09/02 20:34:45", 16.290, 33.366, 26.920, 16.290, 14.309
"2013/09/02 20:36:45", 16.304, 33.606, 27.223, 16.304, 14.184
"2013/09/02 20:38:45", 16.316, 33.713, 27.357, 16.316, 14.130
"2013/09/02 20:48:45", 16.386, 33.980, 27.700, 16.386, 13.986
"2013/09/02 20:50:45", 16.398, 34.015, 27.742, 16.398, 13.971
"2013/09/02 20:52:45", 16.410, 34.029, 27.760, 16.410, 13.964
"2013/09/02 20:54:45", 16.418, 34.043, 27.780, 16.418, 13.953
"2013/09/02 20:56:45", 16.434, 34.048, 27.784, 16.434, 13.953
"2013/09/02 20:58:45", 16.447, 34.057, 27.795, 16.447, 13.950
"2013/09/02 21:00:45", 16.460, 34.059, 27.797, 16.460, 13.949
"2013/09/02 21:02:45", 16.474, 34.055, 27.792, 16.474, 13.951
"2013/09/02 21:04:45", 16.488, 34.063, 27.800, 16.488, 13.951
"2013/09/02 21:06:45", 16.497, 34.044, 27.780, 16.497, 13.954
"2013/09/02 21:08:45", 16.511, 34.042, 27.773, 16.511, 13.962
"2013/09/02 21:10:45", 16.523, 34.033, 27.762, 16.523, 13.966
"2013/09/02 21:12:45", 16.536, 34.035, 27.762, 16.536, 13.969
"2013/09/02 21:14:45", 16.550, 34.030, 27.755, 16.550, 13.972
"2013/09/02 21:16:45", 16.562, 34.013, 27.736, 16.562, 13.976
"2013/09/02 21:18:45", 16.571, 34.008, 27.727, 16.571, 13.982
"2013/09/02 21:20:45", 16.582, 34.002, 27.718, 16.582, 13.988
"2013/09/02 21:22:45", 16.594, 33.999, 27.712, 16.594, 13.992
"2013/09/02 21:24:45", 16.604, 34.014, 27.723, 16.604, 13.996
